Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
358,Chimecho,P,3,,,22/123,,Daisuke Ito,,,,XXXXXX
169,Crobat,P,3,,,23/123,,Masakazu Fukuda,Busted Edges,,,XXXXXX
409,Ramparados,Fg,3,Reverse,,33/123,,Kazuyuki Kano,,,,XXXXXX
201,Unown I,P,3,,,37/123,,Daisuke Ito,,,,XXXXXX
85,Dodrio,N,2,,,46/123,,Masakazu Fukuda,Used,,8/20/2019,XXXXXX
206,Dunsparce,N,2,,,47/123,,Midori Harada,,,7/20/2019,XXXXXX
440,Happiny,N,2,,,52/123,,Yuka Morii,,,,XXXXXX
63,Abra,P,1,,,69/123,,Ken Sugimori,Used,,8/20/2019,XXXXXX
304,Aron,Sl,1,Reverse,,71/123,,Yuka Morii,,,,XXXXXX
339,Barboach,W,1,,,72/123,,Ken Sugimori,Used,,8/20/2019,XXXXXX
436,Bronzor,Sl,1,,,74/123,,Ken Sugimori,Used,,8/20/2019,XXXXXX
418,Buizel,W,1,,,75/123,,Kenkichi Toyama,Used,,8/20/2019,XXXXXX
113,Chansey,N,1,,,76/123,,Atsuko Nishida,Used,,8/20/2019,XXXXXX
84,Doduo,N,1,,,80/123,,Ken Sugimori,Used,,8/20/2019,XXXXXX
309,Electrike,El,1,,,81/123,,Kouki Saitou,,,,XXXXXX
102,Exeggcute,G,1,,,82/123,,Ken Sugimori,Used,,8/20/2019,XXXXXX
240,Magby,F,1,,,88/123,,Midori Harada,Used,,8/20/2019,XXXXXX
198,Murkrow,D,1,,,90/123,,Atsuko Nishida,Used,,8/20/2019,XXXXXX
223,Remoraid,W,1,,,95/123,,Sumiyoshi Kizuki,,,,XXXXXX
27,Sandshrew,Fg,1,,,96/123,,Ken Sugimori,,,,XXXXXX
403,Shinx,El,1,,,98/123,,Lee HyunJung,Used,,8/20/2019,XXXXXX
361,Snorunt,W,1,,,100/123,,Kagemaru Himeno,Used,,8/20/2019,XXXXXX
363,Spheal,W,1,,,102/123,,Sumiyoshi Kizuki,Used,,8/20/2019,XXXXXX
167,Spinarak,G,1,,,103/123,,Kagemaru Himeno,Used,,8/20/2019,XXXXXX
216,Teddiursa,N,1,,,105/123,,Yuka Morii,Used,,8/20/2019,XXXXXX
T,Bebe's Search,Su,2,,,109/123,,Ken Sugimori,,,,XXXXXX
T,Dusk Ball,T,2,,,110/123,,Ryo Ueda,,,,XXXXXX
T,Quick Ball,T,2,,,114/123,,Ryo Ueda,,,,XXXXXX
