Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
47,Parasect,G,3,,,2/162,,Sumiyoshi Kizuki,,,8/27/2019,XXXXXX
127,Pinsir,G,2,,,3/162,,Satoshi Shirai,,,8/27/2019,XXXXXX
331,Cacnea,G,1,,,4/162,,Yuka Morii,,,8/27/2019,XXXXXX
650,Chespin,G,1,,,8/162,,Megumi Mizutani,,,8/27/2019,XXXXXX
651,Quilladin,G,2,,,10/162,,Miki Tanaka,,,8/27/2019,XXXXXX
666,Vivillon,G,3,Reverse,,15/162,,Mizue,,,6/15/2019,XXXXXX
673,Gogoat,G,2,,,17/162,,Masakazu Fukuda,,,8/27/2019,XXXXXX
155,Cyndaquil,F,1,Reverse,,18/162,,Tomokazu Komiya,,,8/27/2019,XXXXXX
513,Pansear,F,1,,,23/162,,sui,,,7/20/2019,XXXXXX
653,Fennekin,F,1,,,25/162,,Kanako Eo,,,,107144
654,Braixen,F,2,,,26/162,,kawayoo,,,8/27/2019,XXXXXX
119,Seaking,W,2,,,28/162,,Kyoko Umemoto,,,8/27/2019,XXXXXX
120,Staryu,W,1,,,29/162,,Shigenori Negishi,,,8/27/2019,XXXXXX
223,Remoraid,W,1,,,32/162,,Suwama Chiaki,,,8/27/2019,XXXXXX
362,Glalie EX,W,5,Full,Full Art,,Eske Yoshinob,34/162,,,8/27/2019,XXXXXX
393,Piplup,W,1,,,36/162,,Kanako Eo,,,8/27/2019,XXXXXX
582,Vanillite,W,1,,,43/162,,MAHOU,,,8/27/2019,XXXXXX
583,Vanillish,W,2,,,44/162,,Kagemaru Himeno,,,8/27/2019,XXXXXX
584,Vanilluze,W,3,,,45/162,,Ayaka Yoshida,,,8/27/2019,XXXXXX
657,Frogadier,W,2,Reverse,,47/162,,Masakazu Fukuda,,,8/27/2019,XXXXXX
25,Pikachu,El,1,,,48/162,,Kouki Saitou,,,8/27/2019,XXXXXX
81,Magnemite,El,1,,,51/162,,Akira Komayama,,,8/27/2019,XXXXXX
81,Magenmite,El,1,,,52/162,,Akira Komayama,,,8/27/2019,XXXXXX
82,Magneton,El,2,,,53/162,,Tomokazu Komiya,,,7/20/2019,XXXXXX
618,Stunfisk,El,1,,,56/162,,Naoki Saito,,,8/27/2019,XXXXXX
92,Gastly,P,1,,,58/162,,Shigenori Negishi,,,7/20/2019,XXXXXX
200,Misdreavus,P,1,,,65/162,,sui,,,7/20/2019,XXXXXX
429,Mismagius,P,3,,,66/162,,Ayaka Yoshida,,,8/27/2019,XXXXXX
202,Wobbuffet,P,2,,,67/162,,Akira Komayama,,,7/20/2019,XXXXXX
281,Kirlia,P,2,,,69/162,,Sanosuke Sakuma,,,7/20/2019,XXXXXX
488,Cresselia,P,3,Reverse,,70/162,,kawayoo,,,8/27/2019,XXXXXX
527,Woobat,P,1,,,71/162,,match,,,8/27/2019,XXXXXX
528,Swoobat,P,2,,,72/162,,sui,,,8/27/2019,XXXXXX
605,Elgyem,P,1,Reverse,,73/162,,Aya Kusube,,,8/27/2019,XXXXXX
606,Beheeyem,P,2,,,74/162,,Tomokazu Komiya,,,8/27/2019,XXXXXX
27,Sandshrew,Fg,1,,,75/162,,Shigenori Negishi,,,,107194
104,Cubone,Fg,1,,,77/162,,Sumiyoshi Kizuki,,,8/27/2019,XXXXXX
105,Marowak,Fg,3,,,78/162,,match,,,8/27/2019,XXXXXX
105,Marowak BREAK,Fg,5,,,79/162,,5ban Graphics,,,8/27/2019,XXXXXX
220,Swinub,Fg,1,,,80/162,,Atsuko Nishida,,,,107199
221,Piloswine,Fg,2,,,81/162,,MAHOU,,,,107200
449,Hippopotas,Fg,1,Reverse,,83/162,,Akira Komayama,,,8/27/2019,XXXXXX
674,Pancham,Fg,1,,,86/162,,Mizue,,,,107205
570,Zorua,D,1,,,89/162,,Hitoshi Ariga,,,8/27/2019,XXXXXX
570,Zorua,D,1,,,90/162,,Hitoshi Ariga,,,7/20/2019,XXXXXX
571,Zoroark,D,3,Reverse,,91/162,,kawayoo,,,5/12/2019,107210
686,Inkay,D,1,,,93/162,,Kouki Saitou,,,8/27/2019,XXXXXX
437,Bronzong,Sl,3,,,96/162,,Tomokazy Komiya,,,7/20/2019,XXXXXX
209,Snubbull,Fa,1,Reverse,,98/162,,Yuka Morii,,,,107217
210,Granbull,Fa,2,,,99/162,,Naoki Saito,,,,107218
669,Flabebe,Fa,1,,,101/162,,Kouki Saitou,,,8/27/2019,XXXXXX
683,Aromatisse,Fa,3,,,106/162,,Mizue,,,8/27/2019,XXXXXX
716,Xerneas,Fa,3,Reverse,,107/162,,Mitsuhiro Arita,,,7/30/2019,XXXXXX
611,Fraxure,Dr,2,,,110/162,,Mitsuhiro Arita,,,7/20/2019,XXXXXX
52,Meowth,N,1,,,114/162,,kirisAki,,,,107233
84,Doduo,N,1,,,115/162,,Naoki Saito,,,8/27/2019,XXXXXX
84,Doduo,N,1,,,116/162,,Naoki Saito,,,8/27/2019,XXXXXX
163,Hoothoot,N,1,Reverse,,119/162,,Miki Tanaka,,,8/27/2019,XXXXXX
164,Noctowl,N,3,,,120/162,,Kouki Saitou,,,8/27/2019,XXXXXX
217,Ursaring,N,2,,,122/162,,5ban Graphics,,,8/27/2019,XXXXXX
235,Smeargle,N,3,,,123/162,,Yukiko Baba,,,,107242
333,Swablu,N,1,,,124/162,,Mizue,,,8/27/2019,XXXXXX
396,Starly,N,1,,,125/162,,Kyoko Umemoto,,,8/27/2019,XXXXXX
714,Noibat,N,1,,,131/162,,sui,,,8/27/2019,XXXXXX
T,Assault Vest,I,2,,,133/162,,Toyste Beach,,,,107252
T,Brigette,Su,2,,,134/162,,Megumi Mizutani,,,8/27/2019,XXXXXX
T,Buddy-Buddy Rescue,I,2,,,135/162,,Toyste Beach,,,8/27/2019,XXXXXX
T,Giovanni's Scheme,Su,2,,,138/162,,Ken Sugimori,,,8/27/2019,XXXXXX
T,Heavy Boots,I,2,Reverse,,141/162,,Toyste Beach,,,8/27/2019,XXXXXX
T,Judge,Su,2,,,143/162,,Megumi Mizutani,,,8/27/2019,XXXXXX
T,Professor's Letter,I,2,,,146/162,,5ban Graphics,,,8/6/2019,XXXXXX
T,Super Rod,I,2,,,149/162,,Toyste Beach,,,8/27/2019,XXXXXX
T,Town Map,I,2,,,150/162,,Toyste Beach,,,8/27/2019,XXXXXX
150,Mewtwo EX,P,5,Full,Full Art / Textured,158/162,,Ryo Ueda,,,8/27/2019,XXXXXX
