Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
469,Yanmega,G,2,,,3/236,,Hitoshi Ariga,,,8/1/2019,XXXXXX
540,Sewaddle,G,1,,,6/236,,Naoyo Kimura,,,8/1/2019,XXXXXX
540,Sewaddle,G,1,,,7/236,,Shigenori Negishi,,,8/1/2019,XXXXXX
541,Swadloon,G,2,,,8/236,,Shibuzoh.,,,8/1/2019,XXXXXX
588,Karrablast,G,1,,,12/236,,Ken Sugimori,,,8/1/2019,XXXXXX
591,Amoonguss,G,3,,,14/236,,Midori Harada,,,8/1/2019,XXXXXX
753,Fomantis,G,1,,,15/236,,Yuka Morii,,,8/1/2019,XXXXXX
754,Lurantis,G,2,Card,,16/236,,AKIRA EGAWA,,,8/1/2019,XXXXXX
761,Bounsweet,G,1,,,17/236,,Mizue,,,8/2/2019,XXXXXX
762,Steenee,G,2,Card,,18/236,,Kagemaru Himeno,,,8/1/2019,XXXXXX
781,Dhelmise,G,2,,,20/236,,TOKIYA,,,8/1/2019,XXXXXX
126,Magmar,F,1,,,21/236,,Hiroki Asanuma,,,8/1/2019,XXXXXX
607,Litwick,F,1,,,28/236,,sowsow,,,8/1/2019,XXXXXX
608,Lampent,F,2,,,29/236,,Sachiko Adachi,,,8/2/2019,XXXXXX
662,Fletchinder,F,1,,,31/236,,Mina Nakai,,,8/2/2019,XXXXXX
757,Salandit,F,1,,,33/236,,Kyoko Umemoto,,,8/1/2019,XXXXXX
456,Finneon,W,1,,,39/236,,sui,,,8/2/2019,XXXXXX
550,Basculin,W,2,,,43/236,,SATOSHI NAKAI,,,8/2/2019,XXXXXX
565,Carracosta,W,Card,,45/236,,Kouki Saitou,,,8/1/2019,XXXXXX
767,Wimpod,W,1,,,50/236,,Tomokazu Komiya,,,8/1/2019,XXXXXX
771,Pyukumuku,W,2,Card,,52/236,,OOYAMA,,,8/1/2019,XXXXXX
25,Pikachu,El,1,,,55/236,,Sanosuke Sakuma,,,8/1/2019,XXXXXX
25,Pikachu,El,1,,,56/236,,Misa Tsutsui,,,8/2/2019,XXXXXX
81,Magnemite,El,1,,,58/236,,sowsow,,,8/1/2019,XXXXXX
82,Magneton,El,2,,,59/236,,Yumi,,,8/1/2019,XXXXXX
595,Joltik,El,1,,,61/236,,Midori Harada,,,8/2/2019,XXXXXX
602,Tynamo,El,1,,,63/236,,Mina Nokai,,,8/1/2019,XXXXXX
618,Stunfisk,El,1,,,67/236,,MAHOU,,,8/2/2019,XXXXXX
642,Thundurus,El,2,,,68/236,,Anesaki Dynamic,,,8/1/2019,XXXXXX
105,Alolan Maroak,P,3,,,75/236,,Masakazu Fukuda,,,8/1/2019,XXXXXX
124,Jynx,P,2,,,76/236,,sowsow,,,8/1/2019,XXXXXX
360,Wynaut,P,2,,,77/236,,Kagemaru Himeno,,,8/2/2019,XXXXXX
425,Drifloon,P,1,Card,,80/236,,ryoma uratsuka,,,8/2/2019,XXXXXX
426,Drifblim,P,3,,,81/236,,Mizue,,,8/2/2019,XXXXXX
451,Skorupi,P,1,,,82/236,,Ken Sugimori,,,8/1/2019,XXXXXX
488,Cresselia,P,2,,,87/236,,Megumi Mizutani,,,8/1/2019,XXXXXX
517,Munna,P,1,,,88/236,,Shibuzoh.,,,8/1/2019,XXXXXX
605,Elgyem,P,2,,,90/236,,Sumiyoshi Kizuki,,,8/1/2019,XXXXXX
679,Honedge,P,1,,,92/236,,MAHOU,,,8/2/2019,XXXXXX
679,Honedge,P,1,,,93/236,,Suwama Chiaki,,,8/1/2019,XXXXXX
747,Mareanie,P,1,,,96/236,,Saya Tsuruta,,,8/1/2019,XXXXXX
757,Salandit,P,1,,,98/236,,Yukiko Baba,,,8/2/2019,XXXXXX
789,Cosmog,P,1,,,100/236,,Akira Komayama,,,8/1/2019,XXXXXX
95,Onix,Fg,1,,,103/236,,Hotishi Ariga,,,8/2/2019,XXXXXX
104,Cubone,Fg,1,,,105/236,,otumami,,,8/1/2019,XXXXXX
286,Breloom,Fg,2,Card,,108/236,,Atsuko Nishida,,,8/1/2019,XXXXXX
369,Relicanth,Fg,2,,,111/236,,Yuka Morii,,,8/1/2019,XXXXXX
443,Gible,Fg,1,,,112/236,,Asako Ito,,,8/1/2019,XXXXXX
445,Garchomp,Fg,3,Reverse,,114/236,,,8/1/2019,XXXXXX
447,Riolu,Fg,1,,,115/236,,kirisAki,,,8/2/2019,XXXXXX
530,Excadrill,Fg,3,,,119/236,,Kyoko Umemoto,,,8/2/2019,XXXXXX
566,Archen,Fg,2,,,120/236,,0313,,,8/2/2019,XXXXXX
567,Archeops,Fg,3,,,121/236,,Hasuno,,,8/2/2019,XXXXXX
648,Meloetta,Fg,3,,,123/236,,Kouki Saitou,,,8/1/2019,XXXXXX
88,Alolan Grimer,D,1,,,127/236,,kawayoo,,,8/2/2019,XXXXXX
198,Murkrow,D,1,Card,,128/236,,nagimiso,,,8/2/2019,XXXXXX
215,Sneasel,D,1,,,131/236,,sui,,,8/2/2019,XXXXXX
509,Purrloin,D,1,,,135/236,,Sumiyoshi Kizuki,,,8/2/2019,XXXXXX
147,Dratini,Dr,1,Card,,147/236,,Motofumi Fujiwara,,,8/2/2019,XXXXXX
148,Dragonair,Dr,2,,,149/236,,Sanosuke Sakuma,,,8/2/2019,XXXXXX
149,Dragonite,Dr,3,,,151/236,,Misa Tsutsui,,,8/2/2019,XXXXXX
154,Axew,Dr,1,,,154/236,,Yukiko Baba,,,8/2/2019,XXXXXX
714,Noibat,Dr,1,,,158/236,,0313,,,8/2/2019,XXXXXX
108,Lickitung,N,1,,,161/236,,tetsuya koizumi,,,8/2/2019,XXXXXX
163,Hoothoot,N,1,,,165/236,,Misa Tsutsui,,,8/2/2019,XXXXXX
287,Slakoth,N,1,,,167/236,,miki kudo,,,8/2/2019,XXXXXX
288,Vigoroth,N,2,,,169/236,,Midori Harada,,,8/2/2019,XXXXXX
399,Bidoof,N,1,Card,,171/236,,Sekio,,,8/2/2019,XXXXXX
400,Bibarel,N,2,,,172/236,,Kagemaru Himeno,,,8/2/2019,XXXXXX
446,Munchlax,N,2,,,173/236,,sowsow,,,8/2/2019,XXXXXX
519,Pidove,N,1,,,174/236,,ryoma uratsuka,,,8/2/2019,XXXXXX
641,Tornadus,N,2,,,178/236,,Anesaki Dynamic,,,8/2/2019,XXXXXX
661,Fletchling,N,1,,,179/236,,Saya Tsuruta,,,8/2/2019,XXXXXX
775,Komala,N,2,,,185/236,,Miki Tanaka,,,8/2/2019,XXXXXX
T,Ear-Ringing Bell,I,2,,,194/236,,Toyste Beach,,,8/2/2019,XXXXXX
T,Misty's Favor,Su,2,,,202/236,,Hideki Ishikawa,,,8/2/2019,XXXXXX
T,Slumbering Forest,S,2,,,207/236,,Ryo Ueda,,,8/2/2019,XXXXXX
T,Unidentified Fossil,I,2,,,210/236,,Toyste Beach,,,8/2/2019,XXXXXX
T,Recycle Energy,E,2,,,212/236,,,,,,8/2/2019,XXXXXX
