Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
152,Chikorita,G,1,Full,,1/122,,Akira Komayama,Slight Bent,,5/18/2019,111504
154,Meganium,G,3,Reverse,,3/122,,kawayoo,,,5/18/2019,111506
401,Kricketot,G,1,,,5/122,,Sumiyoshi Kizuki,,,,111508
402,Kricketune,G,2,,,6/122,,Suwama Chiaki,,,5/18/2019,111509
548,Petilil,G,1,,,7/122,,Naoyo Kimura,,,5/18/2019,111510
549,Lilligant,G,3,,,8/122,,Shin Nagasawa,,,5/18/2019,111511
58,Growlithe,F,1,,,10/122,,match,,,5/18/2019,111513
322,Numel,F,1,,,12/122,,MAHOU,,,5/18/2019,111515
631,Heatmor,F,2,,,15/122,,match,,,5/18/2019,111518
54,Psyduck,W,1,,,16/122,,Kagemaru Himeno,,,5/18/2019,111519
79,Slowpoke,W,1,,,19/122,,Akira Komayama,,,,111522
80,Slowbro,W,2,,,20/122,,kirisAki,,,5/18/2019,111523
199,Slowking,W,3,Art,,21/122,,Aya Kusube,,,,111524
199,Slowking,W,3,Reverse,,21/122,,Aya Kusube,,,5/18/2019,111524
90,Shellder,W,1,,,22/122,,Mizue,,,,111525
91,Cloyster,W,2,,,24/122,,Saya Tsuruta,,,5/18/2019,111527
120,Staryu,W,1,,,25/122,,Hiroki Asanuma,,,5/18/2019,111528
222,Corsola,W,1,,,29/122,,Kanako Eo,,,5/18/2019,111535
581,Swanna,W,2,Full,,37/122,,sui,,,5/18/2019,111544
656,Froakie,W,1,,,38/122,,Sanosuke Sakuma,,,5/18/2019,111545
125,Electabuzz,El,1,,,42/122,,Shin Nagasawa,,,5/18/2019,111549
403,Shinx,El,1,,,44/122,,Saya Tsuruta,,,5/18/2019,111551
405,Luxray,El,3,,,46/122,,Masakazu Fukuda,,,,111553
405,Luxray BREAK,El,5,Full,Full Art,47/122,,5ban Graphics,,,,111554
522,Blitzle,El,1,Reverse,,48/122,,Aya Kusube,,,,111555
523,Zebstrika,El,3,,,49/122,,Hajime Kusajima,,,5/18/2019,111556
96,Drowzee,P,1,,,50/122,,Shigenari Negishi,,,,111592
97,Hypno,P,3,,,51/122,,Tomokazu Komiya,,,5/18/2019,111593
451,Skorupi,P,1,,,53/122,,Kyoko Umemoto,,,5/18/2019,111594
568,Trubbish,P,1,Full,,56/122,,OOYAMA,,,5/18/2019,111597
677,Espurr,P,1,Full,,58/122,,Kagemaru Himeno,,,5/18/2019,111599
679,Honedge,P,1,,,60/122,,kawayo,,,5/18/2019,111601
680,Doublade,P,2,,,61/122,,Hajime Kuzajima,,,5/18/2019,111602
690,Skrelp,P,1,,,63/122,,Yukiko Baba,,,5/18/2019,111604
708,Phantump,P,1,,,64/122,,Sumiyoshi Kizuki,,,5/18/2019,111605
709,Trevenant BREAK,P,5,Full,Full Art,66/122,,5ban Graphics,,,5/18/2019,111560
443,Gible,Fg,1,,,68/122,,Naoyo Kimura,,,5/18/2019,111607
444,Gabite,Fg,2,Full,,69/122,,Midori Harada,,,5/18/2019,111608
445,Garchomp,Fg,3,Full,,70/122,,TOKIYA,,,5/18/2019,111613
674,Pancham,Fg,1,,,71/122,,MAHOU,,,5/18/2019,111609
274,Nuzleaf,D,2,,,72/122,,Yuka Morii,,,,111610
675,Pangoro,D,3,,,75/122,,Naoki Saito,,,5/18/2019,111614
597,Ferroseed,Sl,1,,,79/122,,Satoshi Shirai,,,5/18/2019,111612
35,Clefairy,Fa,1,,,81/122,,Tomokazu Komiya,,,,111617
682,Spritzee,Fa,1,,,84/122,,kirisAki,,,5/18/2019,111619
691,Dragalge,Dr,3,Full,,86/122,,Shin Nagasawa,,,5/18/2019,111621
19,Rattata,N,1,,,87/122,,match,,,,111622
206,Dunsparce,N,2,,,90/122,,Akira Komayama,,,5/18/2019,111624
234,Stantler,N,2,,,91/122,,sui,,,5/18/2019,111625
250,Ho-oh EX,N,5,Full,Full Art,92/122,,Eske Yoshinob,,,5/18/2019,111568
431,Glameow,N,1,,,93/122,,Saya Tsuruta,,,5/18/2019,111626
432,Purugly,N,2,,,94/122,,Kagemaru Himeno,,,5/18/2019,111627
T,All-Night Party,S,2,,,96/122,,Hitoshi Ariga,,,5/18/2019,111569
T,Delinquent,Su,2,,,98/122,,Yusuke Ohmura,,,,111630
T,Great Ball,I,2,,,100/122,,Toyste Beach,,,5/18/2019,111631
T,Max Elixir,I,2,,,102/122,,Toyste Beach,,,5/18/2019,111633
T,Pokemon Catcher,I,2,,,105/122,,5ban Graphics,,,5/18/2019,111635
T,Professor Sycamore,Su,2,,,107/122,,XXXXXX,,,5/18/2019,111637
T,Reverse Valley,S,2,,Full Art,110/122,,5ban Graphics,,,,111573
T,Scizor Spirit Link,I,2,,,111/122,,5ban Graphics,,,5/18/2019,111639
T,Tierno,Su,2,,,112/122,,Ken Sugimori,,,5/18/2019,111640
490,Manaphy EX,W,5,Full,Full Art / Textured,116/122,,Ryo Ueda,,,5/18/2019,111539
