Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
13,Weedle,G,1,,,001/185,,sui,,,5/11/2021
102,Exeggcute,G,1,,,004/185,,hasuno,,,3/5/2021
193,Yanma,G,1,,,006/185,,MAHOU,,,5/11/2021
469,Yanmega,G,3,,,007/185,,Uta,,,5/11/2021
251,Celebi,G,6,,,009/185,,5ban Graphics,,,5/11/2021
274,Nuzleaf,G,2,,,011/185,,otumami,,,3/5/2021
291,Ninjask,G,3,Reverse,,014/185,,Tomokazu Komiya,,,5/11/2021
672,Skiddo,G,1,,,017/185,,Saya Tsuruta,,,3/5/2021
673,Gogoat,G,2,Reverse,,018/185,,Mina Nakai,,,3/5/2021
5,Charmeleon,F,2,,,024/185,,SATOSHI NAKAI,,,5/11/2021
320,Wailmer,W,1,,,031/185,,Yukiko Baba,,,5/11/2021
100,Voltorb,El,1,,,045/185,,Sekio,,,5/11/2021
523,Zebstrika,El,2,,,054/185,,0313,,,5/11/2021
602,Tynamo,El,1,,,057/185,,sowsow,,,5/11/2021
871,Pincurchin,El,2,,,062/185,,Kouki Saitou,,,5/11/2021
35,Clefairy,P,1,,,063/185,,HYOGONOSUKE,,,5/11/2021
353,Shuppet,P,1,Reverse,,067/185,,Miki Tanaka,,,5/11/2021
355,Duskull,P,1,,,069/185,,nogimiso,,,5/11/2021
356,Dusclops,P,2,,,070/185,,Kazuma Koda,,,5/11/2021
527,Woobat,P,1,,,073/185,,sui,,,5/11/2021
213,Shuckle,Fg,2,,,085/185,,Mizue,,,3/5/2021
529,Drilbur,Fg,1,,,091/185,,Yuka Morii,,,5/11/2021
745,Lycanroc,Fg,3,,,095/185,,Anesaki Dynamic,,,5/11/2021
852,Clobbopus,Fg,1,,,100/185,,Misa Tsutsui,,,3/5/2021
568,Trubbish,D,1,,,110/185,,Kyoko Umemoto,,,5/11/2021
569,Garbodor,D,3,,,111/185,,Hasuno,,,5/11/2021
52,Meowth,Sl,1,,Galarian,112/185,,Kouki Saitou,,,5/11/2021
376,Metagross,Sl,3,,,118/185,,kawayoo,,,3/5/2021
276,Tailow,N,1,,,133/185,,Yuka Morii,,,5/11/2021
277,Swellow,N,1,,,134/185,,kodama,,,5/11/2021
441,Chatot,N,1,,,139/185,,0313,,,3/5/2021
T,Hero's Medal,I,2,,,152/185,,Toyste Beach,,,5/11/2021
T,League Staff,Su,2,,,153/185,,Emi Ando,,,5/11/2021
T,Memory Capsule,I,2,,,155/185,,,3/5/2021
T,Coating Energy,Sl,2,,,163/185,,,5/11/2021
