Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
540,Sewaddle,G,1,,,1/101,,Mizue,,,,89091
541,Swadloon,G,2,,,2/101,,Midori Harada,,,,89667
542,Leavanny,G,3,,,3/101,,5ban Graphics,,,,86687
548,Petilil,G,1,,,4/101,,Shigenori Negishi,,,,87992
549,Lilligant,G,3,,,5/101,,Akira Komayama,,,,86794
557,Dwebble,G,1,,,6/101,,MAHOU,,,,85061
588,Karrablast,G,1,,,8/101,,sui,,,,86305
616,Shelmet,G,1,Reverse,,11/101,,Midori Harada,,,,89146
513,Pansear,F,1,,,16/101,,Shin Nagasawa,,,,87942
514,Simisear,F,2,,,17/101,,Shin Nagasawa,,,,89227
636,Larvesta,F,1,,,19/101,,Kagemaru Himeno,,,,86627
636,Larvesta,F,1,,,20/101,,Naoki Saito,,,,86628
535,Tympole,W,1,,,22/101,,Atsuko Nishida,,,,90088
582,Vanilite,W,1,,,22/101,,Atsuko Nishida,,,,90268
593,Jellicent,W,3,Reverse,,31/101,,Kagemaru Himeno,,,,86305
522,Blitzle,El,1,,,35/101,,Shin Nagasawa,,,,83930
523,Zebstrika,El,3,,,36/101,,match,,,,90729
587,Emolga,El,2,,,37/101,,Naoki Saito,,,,85189
602,Tynamo,El,1,,,38/101,,sui,,,,90093
602,Tynamo,El,1,,,39/101,,Naoki Saito,,,,90094
603,Eelektrik,El,2,,,40/101,,MAHOU,,,,85067
618,Stunfisk,El,1,,,42/101,,Shin Nagasawa,,,,89421
562,Yamask,P,1,,,45/101,,Shin Nagasawa,,,,90675
577,Solosis,P,1,,,50/101,,Atsuko Nishida,,,,89421
578,Duosion,P,2,,,51/101,,sui,,,,85017
579,Reuniclus,P,3,,,52/101,,Kagemaru Himeno,,,,88720
605,Elgyem,P,1,,,55/101,,Naoki Saito,,,,85175
533,Gurdurr,Fg,2,Reverse,,63/101,,Sumiyoshi Kizuki,,,,85981
619,Mienfoo,Fg,1,,,69/101,,match,,,,87436
622,Golett,Fg,1,Reverse,,71/101,,Masakazu Fukuda,,,,85832
624,Pawniard,D,1,,,75/101,,Mitsuhiro Arita,,,,87967
625,Bisharp,D,2,,,76/101,,Kouki Saito,,,,83842
589,Escavalier,Sl,3,Art,,80/101,,Kouki Saito,,,,85313
624,Pawniard,Sl,1,,,81/101,,Tomokazu Komiya,,,,87968
632,Durant,Sl,2,,,83/101,,Masakozu Fukuda,,,,85020
531,Audino,N,2,,,85/101,,Naoki Saito,,,,83662
610,Axew,N,1,,,86/101,,Atsuko Nishida,,,,83668
611,Fraxure,N,2,,,87/101,,Kagemaru Himeno,,,,85558
621,Druddigon,N,3,,,89/101,,Masakazu Fukuda,,,,84978
T,Cover Fossil,I,2,,,90/101,,Ryo Ueda,,,,84449
T,N,Su,2,,,92/101,,Ken Sugimori,,,,87675
T,Plume Fossil,I,2,,,93/101,,Ryo Ueda,,,,88159
T,Super Rod,I,2,,,95/101,,5ban Graphics,,,,89631
T,Xtransceiver,I,2,,,96/101,,Ryo Ueda,,,,90674
