Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
1,Bulbasaur,G,,,,1/25,,Mizue,,,3/21/2021
152,Chikorita,G,,,,2/25,,sowsow,,,3/21/2021
252,Treeko,G,,,,3/25,,Akira Komayama,,,3/21/2021
387,Turtwig,G,,,,4/24,,OOYAMA,,,3/21/2021
495,Snivy,G,,Art,,5/25,,Ken Sugimori,,,3/21/2021
650,Chespin,G,,Art,,6/25,,5ban Graphics,,,3/21/2021
722,Rowlet,G,,Art,,7/25,,Megumi Mizutani,,,3/3/2021
810,Grookey,G,,Art,,8/25,,kirisAki,,,3/21/2021
4,Charmander,F,,Art,,9/25,,Kagemaru Himeno,,,3/21/2021
255,Torchic,F,,,,11/25,,sui,,,3/21/2021
390,Chimchar,F,,,,12/25,,Kouki Saitou,,,3/21/2021
498,Tepig,F,,,,13/25,,Ken Sugimori,,,3/21/2021
653,Fennekin,F,,,,14/25,,5ban Graphics,,,3/21/2021
725,Litten,F,,,,15/25,,Akira Komayama,,,3/21/2021
813,Scorbunny,F,,,,16/25,,Hitoshi Ariga,,,3/21/2021
7,Squirtle,W,,,,17/25,,tetsuya koizumi,,,3/3/2021
158,Totodile,W,,,,18/25,,Kagemaru Himeno,,,3/3/2021
258,Mudkip,W,,Art,,19/25,,Aya Kusube,,,3/21/2021
393,Piplup,W,,,,20/25,,Shibuzoh.,,,3/21/2021
501,Oshawott,W,,Art,,21/25,,Ken Sugimori,,,3/21/2021
656,Froakie,W,,,,22/25,,5ban Graphics,,,3/3/2021
728,Popplio,W,,,,23/25,,Kouki Saitou,,,3/21/2021
816,Sobble,W,,,,24/25,,Mizue,,,3/21/2021
