Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
10,Caterpie,G,1,,,1/149,,Kanako Eo,,,,126872
11,Metapod,G,2,Reverse,,2/149,,Yuka Morii,,,8/10/2019,126873
12,Butterfree,G,3,,,3/149,,chibi,,,,126874
46,Paras,G,1,,,4/149,,Ayaka Yoshida,,,,126875
47,Parasect,G,3,,,5/149,,Eri Yamaki,,,,126876
127,Pinsir,G,2,Card,,6/149,,DemizuPosuka,,,8/1/2019,126877
283,Surskit,G,1,,,7/149,,Kyoko Umemoto,,,,126878
723,Dartrix,G,2,,,10/149,,Mizue,,,,126881
736,Grubbin,G,1,,,13/149,,Akira Komayama,,,,126884
753,Fomantis,G,1,,,14/149,,Kagemaru Himeno,,,,126885
755,Morelull,G,1,,,16/149,,Saya Tsuruta,,,,126887
761,Bounsweet,G,1,,,18/149,,Akira Komayama,,,,126889
762,Steenee,G,2,,,19/149,,Mizue,,,,126890
58,Growlithe,F,1,,,21/149,,MAHOU,,,,126892
324,Torkoal,F,1,,,23/149,,sui,,,,126894
725,Litten,F,1,,,24/149,,Akira Komayama,,,,126895
726,Torracat,F,2,,,25/149,,TOKIYA,,,7/20/2019,XXXXXX
727,Incineroar,F,3,,,26/149,,Hitoshi Ariga,,,,126897
54,Psyduck,W,1,,,28/149,,Shibuzoh.,,,4/20/2019,126899
60,Poliwag,W,1,,,30/149,,Asaka Ito,,,,126901
61,Poliwhirl,W,2,,,31/149,,Atsuko Nishida,,,,126902
90,Shellder,W,1,,,33/149,,Midori Harada,,,,126904
91,Cloyster,W,3,,,34/149,,Yoshinobu Saito,,,,126905
222,Corsola,W,2,Reverse,,36/149,,Satoshi Shirai,,,,126907
278,Wingull,W,1,,,37/149,,Aya Kusube,,,,126908
279,Pelipper,W,2,,,38/149,,Sumiyoshi Kizuki,,,4/20/2019,126909
728,Popplio,W,1,,,39/149,,Kouki Saitou,,,,126910
729,Brionne,W,2,,,40/149,,Saya Tsurata,,,,126911
746,Wishiwashi,W,2,Full,,44/149,,Mitsuhiro Arita,,,,126915
751,Dewpider,W,1,,,45/149,,Kagemaru Himeno,,,,126916
752,Araquanid,W,2,,,46/149,,match,,,8/10/2019,XXXXXX
771,Pyukumuku,W,2,,,47/149,,You Iribi,,,,126918
779,Bruxish,W,3,,,48/149,,Mizue,,,,126919
170,Chinchou,El,1,,,49/149,,Ayaka Yoshida,,,,126920
737,Charjabug,El,2,Reverse,,51/149,,Naoki Saito,,,,126922
777,Togedemaru,El,1,,,53/149,,Megumi Mizutani,,,,126924
41,Zubat,P,1,,,54/149,,Satoshi Shirai,,,,126925
169,Crobat,P,3,Art,,56/149,,DemizuPosuka,,,,126927
88,Alolan Grimer,P,1,,,57/149,,Naoki Saito,,,8/10/2019,XXXXXX
96,Drowzee,P,1,,,59/149,,Suwama Chiaki,,,,126930
97,Hypno,P,2,,,60/149,,OOYAMA,,,,126931
747,Mareanie,P,1,Reverse,,62/149,,match,,,,126933
789,Cosmog,P,1,,,64/149,,Megumi Mizutani,,,7/20/2019,XXXXXX
790,Cosmoem,P,3,,,65/149,,Sanosuke Sakuma,,,,126936
792,Lunala GX,P,5,Full,Full Art,66/149,,PLANETA,,$2.27,4/20/2019,126937
296,Makuhita,Fg,1,,,67/149,,Mina Nakai,,,,126938
297,Hariyama,Fg,3,,,68/149,,Miki Tanaka,,,,126939
524,Roggenrola,Fg,1,Card,,69/149,,Kanako Eo,,,7/26/2019,126940
525,Boldore,Fg,2,,,70/149,,Shigenori Negishi,,,,126941
526,Gigalith,Fg,3,Reverse,,71/149,,Eske Yoshinob,,,8/1/2019,XXXXXX
739,Crabrawler,Fg,1,Full,,72/149,,Shin Nagasawa,,,4/20/2019,126943
770,Palossand,Fg,3,,,75/149,,Kouki Saitou,,,,126947
19,Alolan Rattata,D,1,,,76/149,,Kouki Saitou,,,,126948
20,Alolan Raticate,D,2,,,77/149,,match,,,,126949
52,Alolan Meowth,D,1,Reverse,,78/149,,Kagemaru Himeno,,,,126950
53,Alolan Persian,D,2,,,79/149,,kirisAki,,,,126951
318,Carvanha,D,1,,,81/149,,Sumiyoshi Kizuki,,,,126953
551,Sandile,D,1,,,83/149,,Atsuko Nishida,,,,126955
