Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
547,Whimsicott,G,3,,,6/202,,kodama,,,1/25/2020,XXXXXX
810,Grookey,G,1,,,10/202,,Naoki Saito,,,1/25/2020,XXXXXX
812,Rillaboom,G,3,Reverse,,14/202,,Anesaki Dynamic,,,2/2/2020,XXXXXX
812,Rillaboom,G,3,,,15/202,,Shin Nagsawa,,,2/2/2020,XXXXXX
824,Blipbug,G,1,Reverse,,16/202,,nagimiso,,,1/25/2020,XXXXXX
824,Blipbug,G,1,,,17/202,,Mina Nakai,,,2/2/2020,XXXXXX
825,Dottler,G,2,,,18/202,,Misa Tsutsui,,,1/25/2020,XXXXXX
829,Gossifleur,G,1,,,20/202,,Saya Tsuruta,,,1/25/2020,XXXXXX
631,Heatmor,F,2,,,26/202,,kawayoo,,,2/2/2020,XXXXXX
757,Salandit,F,1,,,27/202,,SATOSHI NAKAI,,,1/25/2020,XXXXXX
758,Salazzle,F,2,,,28/202,,Tomokazu Komiya,,,1/25/2020,XXXXXX
776,Turtonator,F,3,Reverse,,29/202,,KEIICHIRO ITO,,,1/25/2020,XXXXXX
813,Scorbunny,F,1,,,30/202,,kirisAki,,,1/25/2020,XXXXXX
813,Scorbunny,F,1,,,31/202,,Kagemaru Himeno,,,1/25/2020,XXXXXX
814,Raboot,F,2,,,32/202,,Mizue,,,2/2/2020,XXXXXX
814,Raboot,F,2,,,33/202,,kirisAki,,,1/25/2020,XXXXXX
850,Sizzlipede,F,1,,,37/202,,Akira Komayama,,,1/25/2020,XXXXXX
91,Cloyster,W,3,Reverse,,41/202,,MAHOU,,,2/2/2020,XXXXXX
98,Krabby,W,1,,,42/202,,ryoma uratsuka,,,1/25/2020,XXXXXX
98,Krabby,W,1,,,43/202,,miki kudo,,,1/25/2020,XXXXXX
118,Goldeen,W,1,,,45/202,,Suwama Chiaki,,,1/25/2020,XXXXXX
226,Mantine,W,2,,,52/202,,Jumpei Akasaka,,,2/2/2020,XXXXXX
816,Sobble,W,1,,,54/202,,Megumi Mizutani,,,2/2/2020,XXXXXX
816,Sobble,W,1,,,55/202,,Hitoshi Ariga,,,1/25/2020,XXXXXX
817,Drizzle,W,2,Reverse,,56/202,,Naoki Saito,,,2/2/2020,XXXXXX
818,Inteleon,W,3,,,58/202,,Kagemaru Himeno,,,1/25/2020,XXXXXX
833,Chewtle,W,1,,,60/202,,Mina Nakai,,,1/25/2020,XXXXXX
834,Drednaw,W,3,,,61/202,,Hitoshi Ariga,,,2/2/2020,XXXXX
872,Snom,W,1,,,63/202,,Mina Nakai,,,1/25/2020,XXXXXX
25,Pikachu,El,1,,,65/202,,Ryuta Fuse,,,1/25/2020,XXXXXX
170,Chinchou,El,1,,,67/202,,Sumiyoshi Kizuki,,,1/25/2020,XXXXXX
595,Joltik,El,1,,,70/202,,Motofumi Fujiwara,,,2/2/2020,XXXXXX
596,Galvantula,El,2,,,71/202,,otumami,,,2/2/2020,XXXXXX
835,Yamper,El,1,,,74/202,,Saya Tsuruta,,,1/25/2020,XXXXXX
871,Pincurchin,El,1,,,77/202,,Akira Komayama,,,2/2/2020,XXXXXX
77,Galarian Ponyta,P,1,,,81/202,,Saya Tsuruta,,,1/25/2020,XXXXXX
92,Gastly,P,1,,,83/202,,Taira Akitsu,,,1/25/2020,XXXXXX
93,Haunter,P,2,,,84/202,,HYOGONOSUKE,,,1/25/2020,XXXXXX
854,Sinistea,P,1,,,89/202,,Saya Tsuruta,,,1/25/2020,XXXXXX
855,Polteageist,P,2,Reverse,,90/202,,Shin Nagasawa,,,1/25/2020,XXXXXX
50,Diglett,Fg,1,Reverse,,92/202,,Hasegawa Saki,,,2/2/2020,XXXXXX
106,Hitmonlee,Fg,2,,,94/202,,Shigenori Negishi,,,1/25/2020,XXXXXX
111,Rhyhorn,Fg,1,,,97/202,,sui,,,1/25/2020,XXXXXX
343,Baltoy,Fg,1,Reverse,,101/202,,Uta,,,1/25/2020,XXXXXX
343,Baltoy,Fg,1,,,102/202,,Miki Tanaka,,,2/2/2020,XXXXXX
344,Claydol,Fg,3,Reverse,,Tomokazu Komiya,,,2/2/2020,XXXXXX
749,Mudbray,Fg,1,Reverse,,105/202,,Shibuzoh.,,,1/25/2020,XXXXXX
750,Mudsdale,Fg,3,,,106/202,,Masakazu Fukuda,,,2/2/2020,XXXXXX
843,Silicobra,Fg,1,,,107/202,,Misa Tsutsui,,,1/25/2020,XXXXXX
852,Clobbopus,Fg,1,,,111/202,,Mina Nakai,,,1/25/2020,XXXXXX
852,Clobbopus,Fg,1,,,112/202,,Akira Komayama,,,2/2/2020,XXXXXX
263,Galarian Zizagoon,D,1,,,117/202,,kirisAki,,,1/25/2020,XXXXXX
264,Galarian Linoone,D,2,,,118/202,,nagimiso,,,2/2/2020,XXXXXX
862,Galarian Obstagoon,D,3,,,119/202,,Kouki Saitou,,,2/2/2020,XXXXXX
451,Skorupi,D,1,,,121/202,,sowsow,,,1/25/2020,XXXXXX
453,Croagunk,D,1,Reverse,,123/202,,otumami,,,1/25/2020,XXXXXX
52,Galarian Meowth,Sl,1,,,127/202,,kirisAki,,,1/25/2020,XXXXXX
303,Mawile,Sl,1,,,129/202,,AKIRA EGAWA,,,1/25/2020,XXXXXX
598,Ferrothorn,Sl,2,,,131/202,,Midori Harada,,,1/25/2020,XXXXXX
618,Galarian Stunfisk,Sl,2,,,132/202,,Kouki Saitou,,,1/25/2020,XXXXXX
624,Pawniard,Sl,1,,,133/202,,Motofumi Fujiwara,,,1/25/2020,XXXXXX
625,Bisharp,Sl,2,,,134/202,,kawayoo,,,1/25/2020,XXXXXX
878,Cufant,Sl,1,,,136/202,,kirisAki,,,1/25/2020,XXXXXX
879,Copperajah,Sl,3,Art,,137/202,,Hitoshi Ariga,,,1/25/2020,XXXXXX
143,Snorlax,N,3,,,140/202,,chibi,,,1/25/2020,XXXXXX
143,Snorlax V,N,5,Full,Full Art,141/202,,Masakazu Fukuda,,,1/25/2020,XXXXXX
163,Hoothoot,N,1,,,143/202,,Yumi,,,1/25/2020,XXXXXX
164,Noctowl,N,3,,,144/202,,kawayoo,,,1/25/2020,XXXXXX
572,Minccino,N,1,,,145/202,,Sekio,,,2/2/2020,XXXXXX
572,Minccino,N,1,Reverse,,146/202,,sowsow,,,2/2/2020,XXXXXX
573,Cinccino,N,3,,,147/202,,sui,,,1/25/2020,XXXXXX
780,Drampa,N,3,,,149/202,,tetsuya koizumi,,,2/2/2020,XXXXXX
821,Rookidee,N,1,,,150/202,,Akira Komayama,,,1/25/2020,XXXXXX
