Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
315	Roselia	G	1	Reverse		2	sowsow			10/14/2020
547	Whimsicott	G	3			6	kodama			1/25/2020
810	Grookey	G	1			10	Naoki Saito			1/25/2020
811	Thwackey	G	2			12	Megumi Mizutani			5/11/2021
812	Rillaboom	G	3	Reverse		14	Anesaki Dynamic			2/2/2020
812	Rillaboom	G	3			15	Shin Nagsawa			2/2/2020
824	Blipbug	G	1	Reverse		16	nagimiso			1/25/2020
824	Blipbug	G	1			17	Mina Nakai			2/2/2020
825	Dottler	G	2			18	Misa Tsutsui			1/25/2020
829	Gossifleur	G	1			20	Saya Tsuruta			1/25/2020
37	Vulpix	F	1			22	Taira Akitsu			10/14/2020
631	Heatmor	F	2			26	kawayoo			2/2/2020
757	Salandit	F	1			27	SATOSHI NAKAI			1/25/2020
758	Salazzle	F	2			28	Tomokazu Komiya			1/25/2020
776	Turtonator	F	3	Reverse		29	KEIICHIRO ITO			1/25/2020
813	Scorbunny	F	1	Reverse		30	kirisAki			1/25/2020
813	Scorbunny	F	1			31	Kagemaru Himeno			1/25/2020
814	Raboot	F	2			32	Mizue			2/2/2020
814	Raboot	F	2			33	kirisAki			1/25/2020
850	Sizzlipede	F	1			37	Akira Komayama			1/25/2020
851	Centiskorch	F	3			39	Anesaki Dynamic			8/14/2022
91	Cloyster	W	3	Reverse		41	MAHOU			2/2/2020
98	Krabby	W	1	Reverse		42	ryoma uratsuka			8/14/2022
98	Krabby	W	1			43	miki kudo			1/25/2020
99	Kingler	W	2			44	tetsuya koizumi			5/11/2021
118	Goldeen	W	1			45	Suwama Chiaki			1/25/2020
119	Seaking	W	2			47	Shibuzoh.			8/14/2022
226	Mantine	W	2			52	Jumpei Akasaka			2/2/2020
816	Sobble	W	1			54	Megumi Mizutani			2/2/2020
816	Sobble	W	1			55	Hitoshi Ariga			1/25/2020
817	Drizzile	W	2	Reverse		56	Naoki Saito			2/2/2020
817	Drizzile	W	2			57	Mizue			5/11/2021
818	Inteleon	W	3			58	Kagemaru Himeno			1/25/2020
833	Chewtle	W	1			60	Mina Nakai			1/25/2020
834	Drednaw	W	3			61	Hitoshi Ariga			2/2/2020
872	Snom	W	1			63	Mina Nakai			1/25/2020
25	Pikachu	El	1			65	Ryuta Fuse			1/25/2020
