Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
143,Snorlax,N,3,,,30/130,,Ken Sugimori,,,,42502
71,Victreebel,G,3,,,32/130,,Ken Sugimori,,,,42504
147,Dratini,N,2,,,38/130,,Ken Sugimori,,,,42477
83,Farfetch'd,N,2,,,40/130,,Ken Sugimori,,,,42480
124,Jynx,P,2,,,45/130,,Ken Sugimori,Bent,,,42508
10,Caterpie,G,1,,,54/102,,Ken Sugimori,,,,42487
8,Wartortle,W,2,,,63/130,,Ken Sugimori,,,,42526
102,Exeggcute,G,1,,,74/130,,Mitsuhiro Arita,,,,42494
46,Paras,G,1,,,85/130,,Ken Sugimori,,,,42536
121,Starmie,W,1,,,94/130,,Keiji Kinebuchi,,,,42545
48,Venonant,G,1,,,97/130,,Mitsuhiro Arita,,,,42548
37,Vulpix,F,1,,,99/130,,Ken Sugimori,,,,42550
13,Weedle,G,1,,,100/130,,Mitsuhiro Arita,,,,42551
T,Lass,T,3,,,104/130,,Ken Sugimori,,,,42554
T,Grass Energy,E,,,,127/130,,Keiji Kinebuchi,,,,42565
T,Psychic Energy,E,,,,129/130,,Keiji Kinebuchi,,,,42567
