Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
143,Snorlax,N,3,,,30/130,,Ken Sugimori,,,
71,Victreebel,G,3,,,32/130,,Ken Sugimori,,,
147,Dratini,N,2,,,38/130,,Ken Sugimori,,,
83,Farfetch'd,N,2,,,40/130,,Ken Sugimori,,,
124,Jynx,P,2,,,45/130,,Ken Sugimori,Bent,,
10,Caterpie,G,1,,,54/102,,Ken Sugimori,,,
8,Wartortle,W,2,,,63/130,,Ken Sugimori,,,
102,Exeggcute,G,1,,,74/130,,Mitsuhiro Arita,,,
46,Paras,G,1,,,85/130,,Ken Sugimori,,,
121,Starmie,W,1,,,94/130,,Keiji Kinebuchi,,,
48,Venonant,G,1,,,97/130,,Mitsuhiro Arita,,,
37,Vulpix,F,1,,,99/130,,Ken Sugimori,,,
13,Weedle,G,1,,,100/130,,Mitsuhiro Arita,,,
T,Lass,T,3,,,104/130,,Ken Sugimori,,,
T,Grass Energy,E,,,,127/130,,Keiji Kinebuchi,,,
T,Psychic Energy,E,,,,129/130,,Keiji Kinebuchi,,,
