Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
102,Exeggcute,G,1,,,1/108,,Tomokazu Komiya,,,,98037
266,Silcoon,G,2,,,4/108,,Shigenori Negishi,,,,98040
268,Casconn,G,1,,,6/108,,MAHOU,,,5/18/2019,98042
290,Nincada,G,1,,,9/108,,Kyoko Umemoto,,,7/14/2019,XXXXXX
357,Tropius,G,2,,,12/108,,Kyoko Umemoto,,,,98048
662,Fletchinder,F,2,,,14/108,,Naoyo Kimura,,,7/7/2019,XXXXXX
144,Articuno,W,3,,Full Art,17/108,,5ban Graphics,,,7/7/2019,XXXXXX
25,Pikachu,El,1,,,20/108,,Naoki Saito,,,7/7/2019,XXXXXX
309,Electrike,El,1,,,24/108,,Akira Komayama,,,7/14/2019,XXXXXX
177,Natu,P,1,,Full Art,28/108,,Kagemaru Himeno,,,,98064
353,Shuppet,P,1,,,30/108,,Yukiko Baba,,,,98066
207,Gligar,Fg,1,,,36/108,,Suwama Chiaki,,,,98072
472,Gliscor,Fg,2,Reverse,,37/108,,Hajime Kusajima,,,,98073
688,Binacle,Fg,1,Card,,38/108,,Kanako Eo,,,7/7/2019,98074
686,Inkay,D,1,,,41/108,,Akira Komayama,,,7/7/2019,XXXXXX
175,Togepi,Fa,1,,,43/108,,HiRON,,,,98079
149,Dragonite,Dr,3,,,51/108,,kawayoo,,,5/18/2019,98087
149,Dragonite,Dr,3,Full,Full Art,52/108,,hatachu,,,5/18/2019,98088
334,Altaria,Dr,2,,,53/108,,Mitsuhiro Arita,,,7/7/2019,XXXXXX
371,Bagon,Dr,1,,,54/108,,Kagemaru Himeno,,,7/14/2019,XXXXXX
635,Hydreigon EX,Dr,5,Full,Full Art,62/108,,Eske Yoshinob,,,7/14/2019,XXXXXX
52,Meowth,N,1,,,67/108,,Akira Komayama,,,5/18/2019,98103
276,Tailow,N,1,,,70/108,,Atsuko Nishida,,,,98106
333,Swablu,N,1,Reverse / Card,,73/108,,Mizue,,,,98109
519,Pidove,N,1,,,78/108,,kirisAki,,,7/14/2019,XXXXXX
520,Tranquill,N,2,,,79/108,,sui,,,,98115
521,Unfezant,N,2,,,80/108,,Shigenori Negishi,,,7/7/2019,XXXXXX
521,Unfezant,N,3,,Full Art,81/108,,TOKIYA,,,,98117
661,Fletchling,N,1,,,82/108,,Kanako Eo,,,,98118
T,Trainers' Mail,I,2,,,92/108,,Toyste Beach,,,7/14/2019,XXXXXX
T,Ultra Ball,I,2,,,93/108,,5ban Graphics,,,5/18/2019,98129
T,Wally,Su,2,,,94/108,,Megumi Mizutani,,,,98130
T,Wide Lens,I,2,,,95/108,,Toyste Beach,,,7/14/2019,XXXXXX
475,Gallade EX,P,5,Full,Full Art / Ridged,99/108,,Ryo Ueda,,,,98135
