Pokedex,Pokemon,Type,HoloFoil,Promo Event,Other,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
25,Pikachu,El,,Mewtwo Strikes Back theatrical release,,4,W,Ken Sugimori,Bent,,,88066
151,Mew,P,,Pokémon League (January 2000),,8,W,Ken Sugimori,Tattered,,,87394
213,Shuckle,Fg,Art,Undaunted Blisters,,HGSS15,HGSS,match,,,,89193
245,Suicine,W,Art,Fall 2010 Collectors Tins,,HGSS21,HGSS,Hideaki Hakozaki,,,,89605
137,Porygon,N,Art,Triumphant Three Pack Blisters,,HGSS22,HGSS,TOKIYA,,,,88313
106,Hitmonlee,Fg,Art,Call of Legends Three Pack Blisters,,HGSS25,HGSS,Kouki Saitou,,,,86109
26,Raichu,El,Art,Great Encounters Three Pack Blisters,,DP21,DP,Daisuke Ito,Bent,,,88512
483,Dialga,Sl,Art,Dialga Premium Box,,DP26,DP,Ryo Ueda,,,,84801
484,Palkia,W,Art,Palkia Premium Box,,DP27,DP,Daisuke Ito,,,,87909
483,Dialga X,Sl,Full,2009 Spring Collectors Tins,,DP37,DP,Kazuyuki Kano,,,,84814
495,Snivy,G,Art,Black & White Blisters,,BW06,BW,Shizurow,,,,89379
610,Axew,N,Art,Black & White Collector's Album Box,,BW10,BW,Masakazu Fukuda,,,,83666
572,Minccino,N,Art,Emerging Powers Two Pack Blisters,,BW13,BW,Atsuko Nishida,,,,87475
519,Pidove,N,,Black & White booster two-packs,,BW15,BW,Naoki Saito,,,,88057
610,Axew,N,,Black & White booster two-packs,,BW16,BW,Masakazu Fukuda,,,,83667
580,Ducklett,W,Art,Black & White Two Pack Blisters,,BW17,BW,Kagemaru Himeno,,,,84992
643,Reshiram,F,Full,EX Tins,Full Art,BW36,BW,Shizurow,,,,88714
491,Darkrai EX,D,Full,Legendary EX Tins,Full Art,BW46,BW,Toyste Beach,,,,84707
648,Meloetta,P,,EX Power Tins,,BW68,BW,Naoki Saito,,,,87301
640,Virizion,G,Art,Legends of Justice Box,,BW70,BW,5ban Graphics,,,,90389
653,Fennekin,F,Art,Fennekin Box,,XY02,XY,5ban Graphics,,,,85410
716,Xerneas,Fa,Art,Xerneas Figure Collection,,XY05,XY,5ban Graphics,,,,90670
445,Garchomp EX,Dr,Full,Garchomp EX Box,,XY09,XY,Ryo Ueda,,,,96369
445,Garchomp EX,Dr,Full,Garchomp EX Box,Mega Card,XY09,XY,Ryo Ueda,,,,96369
6,Charizard EX,F,Full,Evolutions EX Tin,Full Art,XY29,XY,Eske Yoshinob,,,9/7/2019,XXXXXX
376,Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art,XY34,XY,PLANETA,,,,96397
376,M Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art,XY35,XY,5ban Graphics,,,,96398
376,M Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art / Mega Card,XY35,XY,5ban Graphics,,,,96398
384,Rayquaza EX,Dr,Full,Powers Beyond Tin,Full Art,XY73,XY,PLANETA,,,9/17/2019,XXXXXX
250,Ho-Oh BREAK,F,Full,BREAK Evolution Box: Ho-Oh and Lugia,Full Art / Horizontal,XY154,XY,5ban Graphics,,,,121949
323,M Camerupt EX,F,Full,Premium Trainers Collection,Full Art,XY198,XY,5ban Graphics,,,7/14/2019,XXXXXX
778,Mimikyu,P,Art,Mimikyu Pin Collection,,SM29,SM,Mitsuhiro Arita,,,,129894
52,Alolan Meowth,D,Art,Burning Shadows Three Pack Blisters,,SM43,SM,Megumi Mizutani,,,,139099
786,Tapu Lele,P,Art,Celestial Storm Three Pack Blisters,,SM45,SM,You Iribi,,,,173399
785,Shiny Tapu Koko GX,El,Full,Shiny Tapu Koko GX Box,Full Art,SM50,SM,5ban Graphics,,,4/12/2019,137876
785,Shiny Tapu Koko GX,El,Full,Shiny Tapu Koko GX Box,Full Art / Mega Card,SM50,SM,5ban Graphics,,,4/12/2019,137876
744,Rockruff,Fg,Art,Forbidden Light Single Pack Blisters,,SM120,SM,Hideki Ishikawa,,,,168030
25,Pikachu,El,Reverse,,,SM183,SM,Aya Kusube,,,8/6/2019,XXXXXX
25,Detective Pikachu,El,Reverse,Detective Pikachu Movie Theatre Release,,SM190,SM,Framestore,,,5/9/2019,189805
25,Detective Pikachu,El,Reverse,Detective Pikachu Special Case File,,SM194,SM,MPC Film,,,4/12/2019,185254
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art,SM195,SM,Framestore,,,,185253
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art / Mega Card,SM195,SM,Framestore,,,,185253
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art,SM196,SM,MPC Film,,,4/20/2019,188165
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art / Mega Card,SM196,SM,MPC Film,,,4/20/2019,188165
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art,SM197,SM,MPC Film,,,,185250
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art / Mega Card,SM197,SM,MPC Film,,,,185250
1,Bulbasaur,G,Reverse,Detective Pikachu In-Store Walmart Event,,SM198,SM,MPC Film,,,7/15/2019,XXXXXX
54,Psyduck,W,Reverse,Detective Pikachu In-Store Target Event,,SM199,SM,Framestore,,,5/11/2019,188321
209,Snubbull,Fa,Reverse,Detective Pikachu In-Store GameStop Event,,SM200,SM,Framestore,,,5/12/2019,188322
