Pokedex,Pokemon,Type,HoloFoil,Promo Event,Other,Set No.,Set,Artist,Damaged,Price,Date
25,Pikachu,El,,Mewtwo Strikes Back theatrical release,,4,W,Ken Sugimori,Bent,,
151,Mew,P,,Pokémon League (January 2000),,8,W,Ken Sugimori,Tattered,,
213,Shuckle,Fg,Art,Undaunted Blisters,,HGSS15,HGSS,match,,,
245,Suicine,W,Art,Fall 2010 Collectors Tins,,HGSS21,HGSS,Hideaki Hakozaki,,,
137,Porygon,N,Art,Triumphant Three Pack Blisters,,HGSS22,HGSS,TOKIYA,,,
106,Hitmonlee,Fg,Art,Call of Legends Three Pack Blisters,,HGSS25,HGSS,Kouki Saitou,,,
26,Raichu,El,Art,Great Encounters Three Pack Blisters,,DP21,DP,Daisuke Ito,Bent,,
483,Dialga,Sl,Art,Dialga Premium Box,,DP26,DP,Ryo Ueda,,,
484,Palkia,W,Art,Palkia Premium Box,,DP27,DP,Daisuke Ito,,,
483,Dialga X,Sl,Full,2009 Spring Collectors Tins,,DP37,DP,Kazuyuki Kano,,,
495,Snivy,G,Art,Black & White Blisters,,BW06,BW,Shizurow,,,
610,Axew,N,Art,Black & White Collector's Album Box,,BW10,BW,Masakazu Fukuda,,,
572,Minccino,N,Art,Emerging Powers Two Pack Blisters,,BW13,BW,Atsuko Nishida,,,
519,Pidove,N,,Black & White booster two-packs,,BW15,BW,Naoki Saito,,,
610,Axew,N,,Black & White booster two-packs,,BW16,BW,Masakazu Fukuda,,,
580,Ducklett,W,Art,Black & White Two Pack Blisters,,BW17,BW,Kagemaru Himeno,,,
643,Reshiram,F,Full,EX Tins,Full Art,BW36,BW,Shizurow,,,
491,Darkrai EX,D,Full,Legendary EX Tins,Full Art,BW46,BW,Toyste Beach,,,
648,Meloetta,P,,EX Power Tins,,BW68,BW,Naoki Saito,,,
640,Virizion,G,Art,Legends of Justice Box,,BW70,BW,5ban Graphics,,,
653,Fennekin,F,Art,Fennekin Box,,XY02,XY,5ban Graphics,,,
716,Xerneas,Fa,Art,Xerneas Figure Collection,,XY05,XY,5ban Graphics,,,
445,Garchomp EX,Dr,Full,Garchomp EX Box,,XY09,XY,Ryo Ueda,,,
445,Garchomp EX,Dr,Full,Garchomp EX Box,Mega Card,XY09,XY,Ryo Ueda,,,
6,Charizard EX,F,Full,Evolutions EX Tin,Full Art,XY29,XY,Eske Yoshinob,,,9/7/2019
376,Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art,XY34,XY,PLANETA,,,
376,M Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art,XY35,XY,5ban Graphics,,,
376,M Metagross EX,Sl,Full,Mega Metagross-EX Premium Collection,Full Art / Mega Card,XY35,XY,5ban Graphics,,,
384,Rayquaza EX,Dr,Full,Powers Beyond Tin,Full Art,XY73,XY,PLANETA,,,9/17/2019
250,Ho-Oh BREAK,F,Full,BREAK Evolution Box: Ho-Oh and Lugia,Full Art / Horizontal,XY154,XY,5ban Graphics,,,
323,M Camerupt EX,F,Full,Premium Trainers Collection,Full Art,XY198,XY,5ban Graphics,,,7/14/2019
778,Mimikyu,P,Art,Mimikyu Pin Collection,,SM29,SM,Mitsuhiro Arita,,,
52,Alolan Meowth,D,Art,Burning Shadows Three Pack Blisters,,SM43,SM,Megumi Mizutani,,,
786,Tapu Lele,P,Art,Celestial Storm Three Pack Blisters,,SM45,SM,You Iribi,,,
785,Shiny Tapu Koko GX,El,Full,Shiny Tapu Koko GX Box,Full Art,SM50,SM,5ban Graphics,,,4/12/2019
785,Shiny Tapu Koko GX,El,Full,Shiny Tapu Koko GX Box,Full Art / Mega Card,SM50,SM,5ban Graphics,,,4/12/2019
25,Pikachu,El,Art,Shining Legends Pin Box,,SM76,SM,match,,,11/16/2019
150,Mewtwo,P,Art,Shining Legends Pin Box,,SM77,SM,Kouki Saitou,,,11/16/2019
792,Lunala GX,P,Full,Hidden Fates Ultra Premium Box,Full Art / Gold / Textured / Alternate Art,SM103a,SM,PLANETA Igarashi,,,1/1/2020
791,Solgaleo GX,Sl,Full,Hidden Fates Ultra Premium Box,Full Art / Gold / Textured / Alternate Art,SM104a,SM,PLANETA Igarashi,,,1/1/2020
744,Rockruff,Fg,Art,Forbidden Light Single Pack Blisters,,SM120,SM,Hideki Ishikawa,,,
646,White Kyurem GX,Dr,Full,White Kyurem GX Box,Full Art / Textured,SM141,SM,5ban Graphics,,,1/5/2020
646,White Kyurem GX,Dr,Full,White Kyurem GX Box,Full Art / Textured / Mega Card,SM141,SM,5ban Graphics,,,1/5/2020
646,Kyurem,Dr,Art,White Kyurem GX Box,,SM142,SM,5ban Graphics,,,1/5/2020
25,Pikachu,El,Reverse,,,SM183,SM,Aya Kusube,,,8/6/2019
