Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
250	Ho-Oh	F	3	Holo		001	Kouki Saitou			8/14/2022
643	Reshiram	F	3	Holo		002	Aya Kusube			8/14/2022
382	Kyogre	W	3	Holo		003	Ryuta Fusa			8/14/2022
484	Palkia	W	3	Holo		004	5ban Graphics			8/14/2022
25	Pikachu	El	3	Full	Full Art	005	Mitsuhiro Arita			8/14/2022
25	Flying Pikachu V	El	5	Full	Full Art	006	aky CG Works			8/14/2022
25	Flying Pikachu V-Max	El	5	Full	Full Art / Textured	007	aky CG Works			8/14/2022
25	Surfing Pikachu V	El	5	Full		008	aky CG Works			8/14/2022
644	Zekrom	El	3	Holo		010	Aya Kusube			8/14/2022
151	Mew	P	3	Holo		011	Yuu Nishida			8/14/2022
716	Xerneas	P	3	Holo		012	AKIRA EGAWA			8/14/2022
789	Cosmog	P	3	Holo		013	kirisAki			8/14/2022
790	Cosmoem	P	3	Holo		014	kirisAki			8/14/2022
792	Lunala	P	3	Holo		015	kirisAki			8/14/2022
888	Zacian V	P	5	Full	Full Art	016	Mitsuhiro Arita			8/14/2022
383	Groudon	Fg	3	Holo		017	Ryota Fuse			8/14/2022
889	Zamzenta V	Fg	5	Full	Full Art	018	Mitsuiro Arita			8/14/2022
717	Yveltal	D	3	Holo		019	AKIRA EGAWA			8/14/2022
483	Dialga	Sl	3	Holo		020	5ban Graphics			8/14/2022
791	Solgaleo	Sl	3	Holo		021	kirisAki			8/14/2022
249	Lugia	N	3	Holo		022	Kouki Saitou			8/14/2022
T	Professor's Research	Su	3	Holo	Professor Oak	023	KIYOTAKA OSHIYAMA			8/14/2022
T	Professor's Research	Su	5	Full	Professor Oak / Full Art / Textured	024	Ken Sugimori			8/14/2022
151	Mew	P	5	Full	Full Art / Textured / Gold	025	Saki Hayashiro			8/14/2022
