Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
711,Gourgeist,P,,,,2/30,noivern,5ban Graphics,,,
24,Arbok,P,3,,,3/30,noivern,Naoki Saito,,$2.56,
659,Bunnelby,N,,,,4/30,noivern,5ban Graphics,,,
710,Pumpkaboo,P,,,,11/30,noivern,5ban Graphics,,,
T,Potion,I,,,,15/30,noivern,5ban Graphics,,,
23,Ekans,P,1,,,16/30,noivern,Shigenori Negishi,,$2.19,
676,Forfrou,N,,,,20/30,noivern,5ban Graphics,,,
T,Poke Ball,I,,,,21/30,noivern,5ban Graphics,,,
714,Noibat,N,,,,23/30,noivern,5ban Graphics,,,
T,Dark Energy,D,,,,28/30,noivern,,,,
715,Noivern,Dr,,Art,,30/30,noivern,5ban Graphics,,,
T,Switch,I,,,,4/30,sylveon,5ban Graphics,,,
676,Forfrou,N,,,,16/30,sylveon,5ban Graphics,,,
T,Fairy Energy,Fa,,,,18/30,sylveon,,,,
661,Fletchling,N,,,,19/30,sylveon,5ban Graphics,,,
T,Pokemon Catcher,I,,,,23/30,sylveon,5ban Graphics,,,
209,Snubbull,Fa,,,,27/30,sylveon,Naoki Saito,,,
210,Granbull,Fa,,,,29/30,sylveon,Masokazu Fukuda,,,
700,Sylveon,Fa,,Art,,30/30,sylveon,5ban Graphics,,,
509,Purrloin,D,,,,1/30,zoroark,Kagemaru Himeno,,,
505,Watchog,N,,,,2/30,zoroark,match,,,
T,PlusPower,I,,,,11/30,zoroark,5ban Graphics,,,
570,Zorua,D,,,,13/30,zoroark,Kouki Saitou,,,
571,Zoroark,D,,,,17/30,zoroark,Shin Nagasawa,,,
572,Minccino,N,,,,19/30,zoroark,sui,,,8/17/2019
T,Energy Switch,I,,,,4/30,excadrill,Kent Kanetsuna,,,
533,Gurdurr,Fg,,,,14/30,excadrill,Naoki Saito,,,
T,Potion,I,,,,15/30,excadrill,Ayaka Yoshida,,,
530,Excadrill,Fg,,,,17/30,excadrill,5ban Graphics,,,
507,Herdier,N,,,,19/30,excadrill,Midori Harada,,,
66,Machop,Fg,,,,5/11,lucario,Atsuko Nishida,Dirty,,
418,Buizel,W,,,,1/12,manaphy,Ken Sugimori,,,8/17/2019
419,Floatzel,W,,,,2/12,manaphy,Masahiko Ishii,,,
118,Goldeen,W,,,,3/12,manaphy,Atsuko Nishida,,,
490,Manaphy,W,,Art,,4/12,manaphy,Daisuke Ito,,,
393,Piplup,W,,,,5/12,manaphy,Ken Sugimori,,,8/17/2019
374,Beldum,P,,,,1/12,plusle,Kouki Saitou,,,7/20/2019
325,Spoink,P,,,,7/12,plusle,Kagemaru Himeno,,,
322,Numel,F,,,,5/10,latias,Yuka Morii,Scratched,,7/20/2019
300,Skitty,N,,,,6/10,latias,Atsuko Nishida,Used,,8/20/2019
255,Torchic,F,,,,7/10,latias,Hironobu Yoshida,Bent,,
81,Magnemite,El,,,,4/10,latios,Tomokazu Komiya,Used,,8/20/2019
263,Zigzagoon,N,,,,7/10,latios,Atsuko Nishida,Used,,8/20/2019
309,Electrike,El,,,,28/30,pikachulibre,Akira Komayama,,,7/20/2019
52,Meowth,N,,,,12/30,raichu,Kagemaru Himeno,,,8/17/2019
179,Mareep,El,,,,20/30,raichu,Masakazu Fukuda,,,8/17/2019
158,Totodile,W,,,,14/30,gyarados,kawayoo,,,8/17/2019
159,Croconaw,W,,,,17/30,gyarados,kawayoo,,,8/17/2019
129,Magikarp,W,,,,12/30,gyarados,Mitsuhiro Arita,,,8/17/2019
183,Marill,W,,,,15/30,gyarados,Kouki Saitou,,,8/17/2019
129,Magikarp,W,,,,19/30,gyarados,Mitsuhiro Arita,,,8/17/2019
183,Marill,W,,,,24/30,gyarados,Kouki Saitou,,,8/17/2019
