Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
829,Gossifleur,G,1,,,024/264,,Kagemaru Himeno,,,11/16/2021
38,Ninetales,F,2,,,030/264,,kirisAki,,,11/16/2021
158,Totodile,W,1,,,055/264,,Mizue,,,11/16/2021
183,Marill,W,1,,,058/264,,sowsow,,,11/16/2021
368,Gorebyss,W,3,,,067/264,,Misa Tsutsui,,,11/16/2021
516,Simipour,W,2,,,069/264,,Shin Nagasawa,,,11/16/2021
873,Frosmoth,W,2,,,085/264,,chibi,,,11/16/2021
694,Helioptile,El,1,,,098/264,,Mina Nakai,,,11/16/2021
848,Toxel,El,1,,,106/264,,kodama,,,11/16/2021
40,Wigglytuff,P,2,,,111/264,,Asako Ito,,,11/16/2021
561,Sigilyph,P,1,,,123/264,,Yukiko Baba,,,11/16/2021
759,Stufful,Fg,1,,,150/264,,OKACHEKE,,,11/16/2021
52,Meowth,N,1,,,199/264,,Kouki Saitou,,,11/16/2021
427,Buneary,N,1,,,212/264,,Yuu Nishida,,,11/16/2021
820,Greedent Vmax,N,5,Full,Full Art,218/264,,PLANETA Mochizuki,,,11/16/2021
831,Wooloo,N,1,,,221/264,,Miki Tanaka,,,11/16/2021
T,Bug Catcher,Su,2,,,226/264,,Yuu Nishida,,,11/16/2021
T,Crossceiver,I,2,Reverse,,231/264,,Studio Bora Inc.,,,11/16/2021
T,Skaters' Park,S,2,Reverse,,242/264,,Oswaldo KATO,,,11/16/2021
