Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
11,Metapod,G,2,,,2/192,,Asako Ito,,,4/25/2020
123,Scyther,G,1,,,4/192,,KEIICHIRO ITO,,,5/16/2020
270,Lotad,G,1,Reverse,,7/192,,Sumiyoshi Kizuki,,,5/16/2020
271,Lombre,G,2,,,8/192,,Miki Tanaka,,,4/25/2020
272,Ludicolo,G,3,,,9/192,,Masakazu Fukuda,,,4/25/2020
283,Surskit,G,1,,,10/192,,Masakazu Fukuda,,,4/25/2020
284,Masquerain,G,2,,,11/192,,chibi,,,4/25/2020
459,Snover,G,1,,,12/192,,Shibuzoh.,,,4/25/2020
708,Phantump,G,1,Reverse,,14/192,,sui,,,4/25/2020
736,Grubbin,G,1,,,16/192,,Tomokazu Komiya,,,4/25/2020
812,Rillaboom V,G,5,Full,Full Art,17/192,,5ban Graphics,,,4/25/2020
840,Applin,G,1,Reverse,,20/192,,Mizue,,,5/16/2020
840,Applin,G,1,,,21/192,,Kagemaru Himeno,,,4/25/2020
841,Flapple,G,3,Art,GameStop Promo,22/192,,Shin Nagasawa,,,3/19/2021
37,Vulpix,F,1,,,24/192,,sui,,,4/25/2020
38,Ninetales,F,3,,,25/192,,AKIRA EGAWA,,,5/16/2020
58,Growlithe,F,1,,,27/192,,Ryota Murayama,,,4/25/2020
126,Magmar,F,1,Reverse,,29/192,,Shigenori Negishi,,,4/25/2020
607,Litwick,F,1,,,31/192,,Sekio,,,5/16/2020
608,Lampent,F,2,,,32/192,,Kyoko Umemoto,,,5/16/2020
631,Heatmor,F,2,Reverse,,34/192,,Satoshi Shirai,,,4/25/2020
122,Galarian Mr. Mime,W,1,,,37/192,,kirisAki,,,4/25/2020
129,Magikarp,W,1,,,39/192,,kanahei,,,4/25/2020
278,Wingull,W,1,,,41/192,,0313,,,4/25/2020
279,Pelipper,W,2,,,42/192,,Eri Yamaki,,,5/16/2020
535,Tympole,W,1,,,44/192,,Aya Kusube,,,4/25/2020
536,Palpitoad,W,2,,,45/192,,MAHOU,,,4/25/2020
537,Seismitoad,W,3,Reverse,,46/192,,SATOSHI NAKAI,,,4/25/2020
554,Galarian Darumaka,W,1,,,47/192,,Akira Komayama,,,4/25/2020
818,Inteleon VMax,W,5,Full,Full Art / Textured,50/192,,5ban Graphics,,,4/25/2020
