Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
420	Cherubi	G	1			012	Naoyo Kimura			9/28/2022
490	Manaphy	W	3			041	HYOGONOSUKE			9/28/2022
121	Starmie	P	2			055	Akira Komayama			9/28/2022
356	Dusclops	P	2			061	miki kudo			9/28/2022
447	Riolu	Fg	1			078	Teeziro			9/28/2022
539	Sawk	Fg	1			081	Shinji Kanada			9/28/2022
442	Spiritomb	D	1		089/172				9/28/2022	
396	Starly	N	1			117	Saya Tsuruta			9/28/2022
T	Gloria	Su	2			141	Ken Sugimori			9/28/2022
136	Flareon	F	5	Full	Full Art	TG01	You Iribi			9/28/2022
