Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
387	Turtwig	G	1			7	OOYAMA			5/11/2019
420	Cherubi	G	1			10	Asako Ito			6/15/2019
126	Magmar	F	1			18	Yumi			
757	Salandit	F	1			25	Misa Tsutsui			5/11/2019
27	Sandshrew	W	1		Alolan	28	Shin Nagasawa			8/6/2019
393	Piplup	W	1			31	Ken Sugimori			8/6/2019
394	Prinplup	W	2			33	Mizue			8/6/2019
395	Empoleon	W	3	Art		34	nagimiso			8/6/2019
418	Buizel	W	1			35	so-taro			8/6/2019
419	Floatzel	W	2			36	Naoyo Kimura			8/6/2019
459	Snover	W	1			37	match			8/6/2019
460	Abomasnow	W	3			38	Masakazu Fukuda			6/15/2019
490	Manaphy	W	2			42	kawayoo			8/6/2019
403	Shinx	El	1			45	Shibuzoh.			7/20/2019
403	Shinx	El	1			46	Ken Sugimori			7/20/2019
404	Luxio	El	2			47	tetsuya koizumi			8/23/2019
405	Luxray	El	3	Art	Holo Bleed	48	Akira Komayama			8/23/2019
442	Spiritomb	P	2			53	Shin Nagasawa			7/20/2019
453	Croagunk	P	1			56	SATOSHI NAKAI			5/11/2019
789	Cosmog	P	1			60	Shin Nagasawa			7/20/2019
408	Cranidos	Fg	2			64	Kouki Saitou			5/11/2019
447	Riolu	Fg	1			66	Kyoko Umemoto			5/11/2019
449	Hippopotas	Fg	1			68	Yumi			6/15/2019
766	Passimian	Fg	1			70	kawayoo			6/15/2019
198	Murkrow	D	1	Reverse		71	match			5/11/2019
434	Stunky	D	1			75	Naoyo Kimura			7/20/2019
81	Magnemite	Sl	1			80	MAHOU			6/15/2019
410	Shieldon	Sl	2			84	so-taro			6/15/2019
485	Heatran	Sl	3	Art	Stamped	88	tetsuya koizumi			
755	Morelull	Fa	1			92	Midori Harada			7/20/2019
108	Lickitung	N	1			102	Mizue			
133	Eevee	N	1			104	Atsuko Nishida			7/20/2019
133	Eevee	N	1			105	Hideki Ishikawa			5/11/2019
427	Buneary	N	1			106	Kagemaru Himeno			6/15/2019
479	Fan Rotom	N	3	Reverse		110	Masakazu Fukuda			6/15/2019
765	Oranguru	N	2			114	Kouki Saitoi			5/11/2019
772	Type: Null	N	3			115	match			5/11/2019
T	Cynthia	Su	2			119	Ken Sugimori			10/26/2019
T	Escape Board	I	2			122	Toyste Beach			8/6/2019
T	Lillie	Su	2			125	Sanosuke Sakuma			
T	Lillie	Su	2	Reverse	PTCG Championships Regional	125a	Mana Ibe			8/16/2020
T	Looker	Su	2			126	Ken Sugimori			6/15/2019
T	Missing Clover	I	2			129	Toyste Beach			5/11/2019
T	Order Pad	I	2			131	Eske Yoshinob			6/15/2019
T	Pokemon Fan Club	Su	2			133	Sanosuke Sakuma			
