Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
69,Bellsprout,G,1,Reverse,,1/111,,Kanako Eo,,,,92170
70,Weepinbell,G,2,,,2/111,,Mizue,,,,92171
71,Victreebel,G,3,Art,,3/111,,Sanosuke Sakuma,,,,92172
71,Victreebel,G,3,Reverse,,3/111,,Sanosuke Sakuma,,,,92172
285,Shroomish,G,1,Reverse,,6/111,,Kyoko Umemoto,,,,92174
470,Leafeon,G,3,Reverse,,7/111,,Naoyo Kimura,,,,92176
616,Shelmet,G,1,,,8/111,,sui,,,,92177
617,Accelgor,G,2,Reverse,,9/111,,Shin Nagasawa,,,,92178
126,Magmar,F,1,,,10/111,,MAHOU,,,,92179
467,Magmortar,F,3,Reverse,,11/111,,PLANETA,,,,92182
255,Torchic,F,1,,,12/111,,Sanosuke Sakuma,,,,92184
256,Combusken,F,2,Reverse,,13/111,,Shin Nagasawa,,,,92185
257,Blaziken,F,3,Reverse,,14/111,,PLANETA,,,,92186
60,Poliwag,W,1,Reverse,,15/111,,MAHOU,,,,92187
61,Poliwhirl,W,2,Reverse,,16/111,,Kanako Eo,,,,92190
62,Poliwrath,W,3,Art,,17/111,,Mitsuhiro Arita,,,92192
62,Poliwrath,W,3,Reverse,,17/111,,Mitsuhiro Arita,,,,92192
186,Politoed,W,3,Reverse,,18/111,,Atsuko Nishido,,,,92193
186,Politoed,W,3,Art,,18/111,,Atsuko Nishido,,,,92193
471,Glaceon,W,3,,,19/111,,Kagemaru Himeno,,,,93194
537,Seismitoad EX,W,5,Full,,20/111,,Eske Yoshinob,Bent,,,92195
613,Cubchoo,W,1,Reverse,,21/111,,kirisAki,,,,92196
614,Beartic,W,3,,,22/111,,PLANETA,,,,92197
692,Clauncher,W,1,,,23/111,,5ban Graphics,,,,92198
693,Clawitzer,W,3,Art,,24/111,,5ban Graphics,,,,92199
698,Amaura,W,2,,,25/111,,5ban Graphics,,,,92200
699,Aurorus,W,3,,,26/111,,5ban Graphics,,,,92201
25,Pikachu,El,1,Reverse,,27/111,,Sanosuke Sakuma,,,,92202
26,Raichu,El,2,,,28/111,,Sanosuke Sakuma,,,,92203
125,Electabuzz,El,1,Reverse,,29/111,,Naoki Saito,,,,92204
466,Electivire,El,3,,,30/111,,PLANETA,,,,92205
311,Plusle,El,1,,,31/111,,Akira Komayama,,,,92206
312,Minun,El,1,,,32/111,,Akira Komayama,,,,92207
642,Thundurus,El,3,,,33/111,,Hajime Kusajima,,,,92208
702,Dedenne,El,2,Reverse,,34/111,,5ban Graphics,,,,92209
96,Drowzee,P,1,,,35/111,,Sumiyoshi Kizuki,,,,92210
97,Hypno,P,3,,,36/111,,Shigenari Negishi,,,,92211
124,Jynx,P,3,,,37/111,,Naoki Saito,,,,92212
451,Skorupi,P,1,Reverse,,38/111,,Naoki Saito,,,,92213
574,Gothita,P,1,Reverse,,39/111,,Atsuko Nishida,,,,92214
575,Gothorita,P,2,,,40/111,,Suwama Chiaki,,,,92215
576,Gothitelle,P,3,,,41/111,,kirisAki,,,,92216
622,Golett,P,1,Reverse,,42/111,,Sumiyoshi Kizuki,,,,92219
623,Golurk,P,3,Reverse,,43/111,,PLANETA,,,,92220
66,Machop,Fg,1,,,44/111,,Kouki Saitou,,,,92221
67,Machoke,Fg,2,,,45/111,,Mitsuhiro Arita,,,,92222
68,Machamp,Fg,3,Art,,46/111,,PLANETA,,,,92223
106,Hitmonlee,Fg,2,,,47/111,,Hitoshi Ariga,,,,92224
107,Hitmonchan,Fg,2,,,48/111,,match,,,,92225
237,Hitmontop,Fg,1,,,49/111,,kawayoo,,,,92226
286,Breloom,Fg,3,,,50/111,,Hitoshi Arigo,,,,92227
296,Makuhita,Fg,1,,,51/111,,Masokazu Fukuda,,,,92228
297,Hariyama,Fg,3,,,52/111,,TOKIYA,,,,92229
328,Trapinch,Fg,1,,,53/111,,Mizue,,,,92230
448,M Lucario EX,Fg,5,Full,Full Art,55/111,,5ban Graphics,,,,92232
619,Mienfoo,Fg,1,Reverse,,56/111,,Shigenori Negishi,,,,92233
620,Mienshao,Fg,2,Reverse,,57/111,,TOKIYA,,,,92234
645,Landorus,Fg,3,Art,,58/111,,PLANETA,,,,92235
674,Pancham,Fg,1,Reverse,,59/111,,5ban Graphics,,,,92236
674,Pancham,Fg,1,Reverse,,60/111,,5ban Graphics,,,,92237
696,Tyrunt,Fg,2,Reverse,,61/111,,5ban Graphics,,,,92238
697,Tyrantrum,Fg,3,,,62/111,,5ban Graphics,,,,92239
701,Hawlucha,Fg,3,Art,,63/111,,5ban Graphics,,,,92240
452,Drapion,D,5,,,65/111,,Hitoshi Ariga,,,,92242
