Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
102	Exeggcute	G	1			1	Yuka Morii			7/20/2019
664	Scatterbug	G	1			6	Ken Sugimori			
672	Skiddo	G	1			9	Suwama Chiaki			
105	Marowak	F	3		Alolan	12	Suwama Chiaki			
653	Fennekin	F	1			14	Ken Sugimori			5/11/2019
654	Braixen	F	2	Reverse		16	Kagemaru Himeno			
656	Froakie	W	1			22	Aya Kusube			
692	Clauncher	W	1			25	Midori Harada			
698	Amaura	W	1			27	Atsuko Nishida			12/20/2019
751	Dewpider	W	1			32	sui			
752	Araquanid	W	2			33	kodama			
82	Magneton	El	2			35	kirisAki			5/11/2019
694	Helioptile	El	1			37	Miki Tanaka			5/11/2019
796	Xurkitree	El	3			39	Shin Nagasawa			12/20/2019
686	Inkay	P	1			50	sowsow			
803	Poipole	P	2			55	Megumi Mizutani			
104	Cubone	Fg	1	Sequin		57	sowsow			
453	Croagunk	Fg	1			63	SATOSHI NAKAI			
674	Pancham	Fg	1			65	Midori Harada			5/11/2019
688	Binacle	Fg	1			66	Yuka Morii			
696	Tyrunt	Fg	2			68	SATOSHI NAKAI			12/20/2019
701	Hawlucha	Fg	2			70	Naoki Saito			
719	Diancie	Fg	3	Full	Prism Star	74	kawayoo			12/20/2019
669	Flabebe	Fa	1			83	kirisAki			5/11/2019
669	Flabebe	Fa	1			84	Ken Sugimori			
704	Goomy	Dr	1	Reverse		92	Ken Sugimori			
705	Sliggoo	Dr	2			93	Atsuko Nishida			5/11/2019
706	Goodra	Dr	3	Reverse		94	hatachu			5/11/2019
800	Ultra Necrozma GX	Dr	5	Full	Full Art	95	PLANETA Otani			
660	Diggersby	N	2			98	Mina Nokai			
676	Furfrou	N	1	Reverse		99	Kagemaru Himeno			5/11/2019
714	Noibat	N	1	Reverse		100	Anesaki Dynamic			
T	Beast Ring	I	3	Reverse	Alternate Art / League Cup	102a	5ban Graphics			1/29/2020
T	Bonnie	Su	2			103	Hideki Ishikawa			5/11/2019
T	Fossil Excavation Map	I	2			107	Yoshinob Saito			
T	Metal Frying Pan	I	2	Reverse	Pokemon League / Alternate Art	112a	Ryo Ueda			6/13/2021
T	Ultra Recon Squad	Su	2			114	Megumi Mizutani			
T	Ultra Space	S	2			115	5ban Graphics			
