Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
13,Weedle,G,1,,,3/181,,SATOSHI NAKAI,,,4/22/2019,183774
46,Paras,G,1,,,6/181,,Naoyo Kimura,,,4/22/2019,183777
47,Parasect,G,3,,,7/181,,Satoshi Shirai,,,4/22/2019,183778
102,Exeggcute,G,1,,,8/181,,Ken Sugimori,,,4/22/2019,183779
4,Charmander,F,1,,,12/181,,Atusko Nishida,,,7/5/2019,XXXXXX
5,Charmeleon,F,2,,,13/181,,Ayaka Yoshida,,,4/22/2019,183784
37,Vulpix,F,1,,,15/181,,Ken Sugimori,,,5/12/2019,183786
78,Rapidash,F,2,,,18/181,,Shigenori Negishi,,,7/5/2019,XXXXXX
725,Litten,F,1,,,20/181,,sui,,,5/12/2019,183791
55,Golduck,W,2,,,27/181,,Masakazu Fukuda,,,5/12/2019,183797
120,Staryu,W,1,,,26/181,,Ken Sugimori,,,6/15/2019,XXXXX
129,Magikarp,W,1,,,29/181,,sui,,,7/5/2019,XXXXXX
74,Alolan Geodude,El,1,,,34/181,,Yukiko Baba,,,,183807
75,Alolan Graveler,El,2,Full,,36/181,,Misa Tsutsui,,,4/22/2019,183809
100,Voltord,El,1,,,38/181,,Ken Sugimori,,,7/5/2019,XXXXX
179,Mareep,El,1,,,41/181,,Akira Komayama,,,5/12/2019,183814
180,Flaaffy,El,2,Full,,42/181,,Shibuzoh.,,,,183815
522,Blitzle,El,1,,,44/181,,Akira Komayama,,,4/22/2019,183819
587,Emolga,El,1,,,46/181,,Megumi Mizutani,,,5/12/2019,183821
595,Joltik,El,1,,,47/181,,Yuka Morii,,,4/22/2019,183822
694,Helioptile,El,1,,,49/181,,Ken Sugimori,,,4/22/2019,183824
785,Tapu Koko PS,El,3,Reverse,Prism Star,51/181,,Kouki Saitou,,,7/5/2019,XXXXXX
29,Nidoran F,P,1,,,54/181,,miki kudo,,,7/5/2019,XXXXXX
30,Nidorina,P,2,,,55/181,,Kagemaru Himeno,,,6/15/2019,XXXXXX
32,Nidoran M,P,1,,,57/181,,Naouo Kimura,,,7/5/2019,XXXXXX
33,Nidorino,P,2,,,58/181,,Kouki Saitou,,,4/22/2019,183836
789,Cosmog,P,1,,,69/181,,sui,,,7/5/2019,XXXXXX
790,Cosmoem,P,2,,,70/181,,Kouki Saitou,,,7/5/2019,XXXXXX
56,Mankey,Fg,1,Full,,71/181,,Akira Komayama,,,,183849
106,Hitmonlee,Fg,2,,,73/181,,Tomokazu Komiya,,,,183851
674,Pancham,Fg,1,,,81/181,,Yuka Morii,,,,183859
261,Poochyena,D,1,,,86/181,,Ken Sugimori,,,4/22/2019,183864
629,Vullaby,D,1,,,92/181,,Eri Yamaki,,,4/22/2019,183870
675,Pangoro,D,3,,,94/181,,Satoshi Shirai,,,7/5/2019,XXXXXX
385,Jirachi,Sl,3,Reverse,,99/181,,HYOGONOSUKE,,,7/5/2019,XXXXXX
597,Ferroseed,Sl,1,,,102/181,,Shigenori Negishi,,,,183884
624,Pawniard,Sl,1,,,104/181,,Masakazu Fukuda,,,,183886
679,Honedge,Sl,1,,,107/181,,sui,,,7/5/2019,XXXXXX
680,Doublade,Sl,2,,,108/181,,Shin Nagasawa,,,,183892
707,Klefki,Sl,1,,,110/181,,Shingenori Negishi,,,7/5/2019,XXXXXX
38,Alolan Ninetales,Fa,3,Reverse,,111/181,,Misa Tsuitsui,,,,183895
778,Mimikyu,Fa,3,,,112/181,,Eri Yamaki,,,5/12/2019,183896
147,Dratini,Dr,1,Full,,117/181,,Kouki Saitou,,,5/12/2019,183903
133 & 143,Eevee & Snorlax GX,N,5,Full,Full Art,120/181,,Mitsuhiro Arita,,,6/15/2019,XXXXXX
17,Pidgeotto,N,1,,,123/181,,Mizue,,,7/5/2019,XXXXXX
18,Pidgeot,N,3,,,124/181,,Akira Komayama,,,7/5/2019,XXXXXX
115,Kangaskhan,N,2,Full,,128/181,,Mizue,,,4/22/2019,183917
249,Lugia,N,3,Card,,131/181,,Anesaki Dynamic,,,7/5/2019,XXXXXX
T,Dangerous Drill,I,2,,,138/181,,Toyste Beach,,,4/22/2019,183930
T,Evelyn,Su,2,,,141/181,,Megumi Mizutani,,,7/5/2019,XXXXXX
T,Fairy Charm UB,I,2,,,142/181,,Toyste Beach,,,4/22/2019,183937
T,Jasmine,I,2,,,145/181,,Ken Sugimori,,,7/5/2019,XXXXXX
T,Judge Whistle,I,2,,,146/181,,Ayaka Yoshida,,,7/5/2019,XXXXXX
T,Lavendar Town,S,2,,,147/181,,5ban Graphics,,,4/22/2019,183945
T,Metal Goggles,I,2,,,148/181,,Yoshinobu Saito,,,5/12/2019,183946
T,Nanu,Su,2,,,150/181,,Ken Sugimori,,,,183950
T,Sabrina's Suggestion,Su,2,,,154/181,,Hitoshi Ariga,,,6/15/2019,XXXXXX
T,Unidentified Fossil,I,2,,,155/181,,Toyste Beach,,,4/22/2019,183959
T,Viridian Forest,S,2,Card,,156/181,,5ban Graphics,,,7/5/2019,XXXXXX
94 & 778,Gengar & Mimikyu GX,P,5,Full,Full Art / Rainbow / Textured,186/181,,5ban Graphics,,$11.35,4/22/2019,183831
