Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
13,Weedle,G,1,,,2/181,,Shibuzoh.,,,8/27/2019,XXXXXX
13,Weedle,G,1,,,3/181,,SATOSHI NAKAI,,,4/22/2019,183774
14,Kakuna,G,2,,,4/181,,Yuka Morii,,,8/27/2019,XXXXXX
46,Paras,G,1,,,6/181,,Naoyo Kimura,,,4/22/2019,183777
47,Parasect,G,3,,,7/181,,Satoshi Shirai,,,4/22/2019,183778
102,Exeggcute,G,1,,,8/181,,Ken Sugimori,,,4/22/2019,183779
4,Charmander,F,1,,,11/181,,Naoyo Kimura,,,8/27/2019,XXXXXX
4,Charmander,F,1,,,12/181,,Atusko Nishida,,,7/5/2019,XXXXXX
5,Charmeleon,F,2,,,13/181,,Ayaka Yoshida,,,4/22/2019,183784
37,Vulpix,F,1,,,15/181,,Ken Sugimori,,,5/12/2019,183786
78,Rapidash,F,2,,,18/181,,Shigenori Negishi,,,7/5/2019,XXXXXX
725,Litten,F,1,,,20/181,,sui,,,5/12/2019,183791
726,Torract,F,2,,,21/181,,Sanosuke Sakuma,,,8/27/2019,XXXXXX
7,Squirtle,W,1,,,22/181,,sui,,,8/27/2019,XXXXXX
54,Psyduck,W,1,,,26/181,,Kouki Saitou,,,7/20/2019,XXXXXX
55,Golduck,W,2,,,27/181,,Masakazu Fukuda,,,5/12/2019,183797
120,Staryu,W,1,,,28/181,,Ken Sugimori,,,6/15/2019,XXXXX
129,Magikarp,W,1,Reverse,,29/181,,sui,,,7/20/2019,XXXXXX
144,Articuno,W,3,Art,,32/181,,Yusuke Ohmura,,,8/27/2019,XXXXXX
74,Alolan Geodude,El,1,,,34/181,,Yukiko Baba,,,,183807
75,Alolan Graveler,El,2,Full,,36/181,,Misa Tsutsui,,,4/22/2019,183809
100,Voltorb,El,1,,,38/181,,Ken Sugimori,,,7/5/2019,XXXXX
179,Mareep,El,1,,,41/181,,Akira Komayama,,,5/12/2019,183814
180,Flaaffy,El,2,Full,,42/181,,Shibuzoh.,,,,183815
522,Blitzle,El,1,Reverse,,44/181,,Akira Komayama,,,8/27/2019,183819
587,Emolga,El,1,,,46/181,,Megumi Mizutani,,,5/12/2019,183821
