Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
8,Wartortle,W,2,,,50/112,,Mitsuhiro Arita,Used,,8/20/2019,XXXXXX
1,Bulbasaur,G,1,,,55/112,,Hajime Kusajima,Used,,8/20/2019,XXXXXX
35,Clefairy,N,1,,,59/112,,Mitsuhiro Arita,,,,84354
355,Duskull,P,1,Reverse,e-Card,62/100,,Aya Kusube,Bent,,8/20/2019,XXXXXX
98,Krabby,W,1,,,66/112,,Kouki Saitou,Used,,8/20/2019,XXXXXX
29,Nidoran F,1,,,70/112,,Naoyo Kimura,Used,,8/20/2019,XXXXXX
46,Paras,G,1,,,72/112,,Yuka Morii,Used,,8/20/2019,XXXXXX
60,Poliwag,W,1,,,75/112,,Ken Sugimori,Used,,8/20/2019,XXXXXX
19,Rattata,N,1,,,77/112,,Kyoko Umemoto,,,7/20/2019,XXXXXX
86,Seel,W,1,,,78/112,,Toshnao Aoki,Used,,8/20/2019,XXXXXX
48,Venonat,G,1,,,84/112,,Kagemaru Himeno,Used,,8/20/2019,XXXXXX
13,Weedle,G,1,,,86/112,,Hajime Kusajima,Used,,8/20/2019,90542
