Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
114,Tangela,G,1,,,1/114,,OOYAMA,,,7/14/2019
465,Tangrowth,G,2,,,2/114,,kirisAki,,,7/26/2019
187,Hoppip,G,1,Reverse,,3/114,,Mina Nakai,,,8/6/2019
188,Skiploom,G,2,,,4/114,,Eri Yamaki,,,7/14/2019
193,Yanma,G,1,,,6/114,,match,,,
469,Yanmega,G,3,,,7/114,,Midori Harada,,,1/2/2020
273,Seedot,G,1,Reverse,,9/114,,sui,,,4/12/2019
274,Nuzleaf,G,2,,,10/114,,Ayaka Yoshida,,,9/17/2019
275,Shiftry,GD,3,Art,Dual Type / Shiny,11/114,,Kagemaru Himeno,,,6/15/2019
590,Foongus,G,1,,,12/114,,Yuka Morii,,,12/28/2019
591,Amoonguss,G,3,,,13/114,,Ken Sugimori,,,6/29/2019
636,Larvesta,G,1,,,14/114,,Tomokazu Komiya,,,9/17/2019
637,Volcarona,GF,3,,Dual Type / Shiny,15/114,,Kouki Saitou,,,7/14/2019
77,Ponyta,F,1,,,16/114,,Sumiyoshi Kizuki,,,
78,Rapidash,F,2,,,17/114,,Yukiko Baba,,,
390,Chimchar,F,1,Reverse,,18/114,,Shibuzoh,,,7/14/2019
391,Monferno,F,2,,,19/114,,Mizue,,,12/28/2019
392,Infernape,F,3,Art,,20/114,,Naoki Saito,,,2/16/2020
667,Litleo,F,1,Reverse,,22/114,,Kyoko Umemoto,,,9/7/2019
226,Mantine,W,1,,,27/114,,DemizuPosuka,,,12/28/2019
501,Oshawott,W,1,,,30/114,,sui,,,
502,Dewott,W,2,,,31/114,,Shin Nagasawa,,,
692,Clauncher,W,1,,,33/114,,Kanako Eo,,,9/7/2019
712,Bergmite,W,1,,,36/114,,Midori Harada,,,9/7/2019
713,Avalugg,W,3,Reverse,,37/114,,Saya Tsuruta,,,12/28/2019
179,Mareep,El,1,,,38/114,,Eri Yamaki,,,
180,Flaaffy,El,2,,,39/114,,MAHOU,,,7/14/2019
181,Ampharos,El,3,,,40/114,,Kanako Eo,,,8/6/2019
595,Joltik,El,1,,,41/114,,Ayaka Yoshida,,,
596,Galvantula,ElG,3,,Dual Type / Shiny,42/114,,match,,,
32,Nidoran M,P,1,,,43/114,,Hasuno,,,7/26/2019
33,Nidorino,P,2,,,44/114,,TOKIYA,,,
