Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
187,Hoppip,G,1,,,3/114,,Mina Nakai,,,,120992
193,Yanma,G,1,,,6/114,,match,,,,120995
273,Seedot,G,1,Full,,9/114,,sui,,,4/12/2019,120998
275,Shiftry,G,3,Reverse,Dual Type / Shiny,11/114,,XXXXXX,,,6/15/2019,XXXXXX
77,Ponyta,F,1,,,16/114,,Sumiyoshi Kizuki,,,,121005
78,Rapidash,F,2,,,17/114,,Yukiko Baba,,,,121006
390,Chimchar,F,1,,,18/114,,Shibuzoh,,,,121007
667,Litleo,F,1,,,23/114,,Kyoko Umemoto,,,,121010
501,Oshawott,W,1,,,30/114,,sui,,,,121017
502,Dewott,W,2,,,31/114,,Shin Nagasawa,,,,121018
179,Mareep,El,1,,,38/114,,Eri Yamaki,,,,121127
595,Joltik,El,1,,,41/114,,Ayaka Yoshida,,,,121130
596,Galvantula,El,3,,Dual Type / Shiny,42/114,,match,,,,121131
33,Nidorino,P,2,,,44/114,,TOKIYA,,,,121133
425,Drifloon,P,1,,,46/114,,kodama,,,,121135
426,Drifblim,P,2,,,47/114,,Miki Tanaka,,,,121136
609,Chandelure,P,3,Art,,50/114,,Tomokazu Komiya,,,,121139
56,Mankey,Fg,1,,,52/114,,Hitoshi Ariga,,,4/12/2019,121141
299,Nosepass,Fg,1,,,54/114,,You Iribi,,,,121184
347,Anorith,Fg,2,Reverse,,56/114,,Shigenori Negishi,,,,121186
454,Toxicroak,Fg,3,,,59/114,,Hajime Kusajima,,,,121189
215,Sneasel,D,1,,,60/114,,Hajime Kusajima,,,,121190
624,Pawniard,D,1,,,63/114,,Sumiyoshi Kizuki,,,,121193
625,Bisharp,D,3,Reverse,Dual Type / Shiny,64/114,,Shin Nagasawa,,,5/12/2019,120152
208,Steelix EX,Sl,5,Full,Full Art,67/114,,Eske Yoshinob,,,,121196
599,Klink,Sl,1,,,71/114,,Miki Tanaka,,,,121200
600,Klang,Sl,2,,,72/114,,Shigenori Negishi,,,,121201
183,Marill,Fa,1,,,76/114,,Shibuzoh,,,,121205
184,Azumarill,Fa,2,,Dual Type / Shiny,77/114,,Sanosuke Sakuma,,,,120153
634,Zweilous,Dr,2,,,85/114,,Ken Sugimori,,,,121211
52,Meowth,N,1,,,88/114,,Masakazu Fukuda,,,,121214
53,Persian,N,2,,,89/114,,Anesaki Dynamic,,,,121215
190,Aipom,N,1,,,90/114,,Naoki Saito,,,4/12/2019,121216
424,Ambipom,N,2,Reverse,,91/114,,Atsuko Nishida,,,,121217
627,Rufflet,N,1,Reverse,,92/114,,Mitsuhiro Arita,,,,121218
661,Fletchling,N,1,Reverse,,94/114,,TOKIYA,,,,121220
T,Greedy Dice,I,2,,,102/114,,Toyste Beach,,,,121226
T,Pokemon Ranger,Su,2,,,104/114,,Yusuke Ohmura,,,,121228
T,Special Charge,I,2,,,105/114,,Toyste Beach,,,4/12/2019,121229
