Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
95,Brock's Onix,,3,,,21/132,,Benimaru Itoh,,
74,Brock's Geodude,,2,,,32/132,,Atsuko Nishida,,
115,Blaine's Kangaskhan,,2,,,36/132,,Ken Sugimori,,
121,Misty's Starmie,,2,,,56/132,,Ken Sugimori,,
80,Sabrina's Slowbro,,2,,,60/132,,Ken Sugimori,,
58,Blaine's Growlithe,,1,,,62/132,,Atsuko Nishida,,
128,Blaine's Tauros,,1,,,64/132,,Ken Sugimori,,
74,Brock's Geodude,,1,,,66/132,,Ken Sugimori,,
56,Brock's Mankey,,1,,,68/132,,Ken Sugimori,,
95,Brock's Onix,,1,,,69/132,,Ken Sugimori,,
27,Brock's  Sandshrew,,1,,,71/132,,Ken Sugimori,,
37,Brock's Vulpix,,1,,,73/132,,Ken Sugimori,,
41,Brock's Zubat,,1,,,74/132,,Atsuko Nishida,,
100,Lt. Surge's Voltorb,,1,,,84/132,,Ken Sugimori,,
