Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
419,Floatzel,,3,,,16/95,,Masakazu Fukuda,,
247,Pupitar,,2,Reverse,,38/95,,Sumiyoshi Kizuki,,
418,Buizel,,1,,,45/95,,Masakazu Fukuda,,
455,Carnivine,,1,,,46/95,,Wataru Kawahara,,
420,Cherubi,,1,,,47/95,,match,,
246,Larvitar,,1,,,50/95,,Sumiyoshi Kizuki,,
56,Mankey,,1,,,53/95,,Sachiko Adachi,,
177,Natu,,1,,,55/95,,sui,,
447,Riolu,,1,,,60/95,,Kouki Saitou,,
315,Roselia,,1,,,61/95,,Takashi Yamaguchi,,
216,Teddiursa,,1,,,65/95,,Kouki Saito,,
T,PlusPower,T,2,,,80/95,,Takashi Yamaguchi,,
T,Cheerleader's Cheer,Su,2,,,71/95,,Kouki Saitou,,
T,Emcee's Chatter,Su,2,,,73/95,,Kouki Saitou,,
T,Super Scoop Up,T,2,,,83/95,,Wataru Kawahara,,
