Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
Noivern,,,,,,,,,,
711,Gourgeist,P,,,,2/30,N,5ban Graphics,,
24,Arbok,P,3,,,Fri Mar 30 2018 00:00:00 GMT-0400 (EDT),N,Naoki Saito,,2.56
659,Bunnelby,N,,,,Mon Apr 30 2018 00:00:00 GMT-0400 (EDT),N,5ban Graphics,,
710,Pumpkaboo,P,,,,Fri Nov 30 2018 00:00:00 GMT-0500 (EST),N,5ban Graphics,,
T,Potion,I,,,,15/30,N,5ban Graphics,,
23,Ekans,P,1,,,16/30,N,Shigenori Negishi,,2.19
676,Forfrou,N,,,,20/30,N,5ban Graphics,,
T,Poke Ball,I,,,,21/30,N,5ban Graphics,,
714,Noibat,N,,,,23/30,N,5ban Graphics,,
T,Dark Energy,E,,,,28/30,N,,,
715,Noivern,Dr,,,,30/30,N,5ban Graphics,,
Sylveon,,,,,,,,,,
T,Switch,I,,,,Tue Apr 30 2019 00:00:00 GMT-0400 (EDT),S,5ban Graphics,,
676,Forfrou,N,,,,16/30,S,5ban Graphics,,
T,Fairy Energy,E,,,,18/30,S,,,
661,Fletchling,N,,,,19/30,S,5ban Graphics,,
T,Pokemon Catcher,I,,,,23/30,S,5ban Graphics,,
209,Snubbull,Fa,,,,27/30,S,Naoki Saito,,
210,Granbull,Fa,,,,29/30,S,Masokazu Fukuda,,
700,Sylveon,Fa,,,,30/30,S,5ban Graphics,,
Zoroark,,,,,,,,,,
509,Purrloin,D,,,,Tue Jan 30 2018 00:00:00 GMT-0500 (EST),Z,Kagemaru Himeno,,
505,Watchog,N,,,,2/30,Z,match,,
T,PlusPower,I,,,,Sat Nov 30 2019 00:00:00 GMT-0500 (EST),Z,5ban Graphics,,
570,Zorua,D,,,,13/30,Z,Kouki Saitou,,
571,Zoroark,D,,,,17/30,Z,Shin Nagasawa,,
Excadrill,,,,,,,,,,
T,Energy Switch,I,,,,Tue Apr 30 2019 00:00:00 GMT-0400 (EDT),E,Kent Kanetsuna,,
533,Gurdurr,Fg,,,,14/30,E,Naoki Saito,,
T,Potion,I,,,,15/30,E,Ayaka Yoshida,,
530,Excadrill,Fg,,,,17/30,E,5ban Graphics,,
507,Herdier,N,,,,19/30,E,Midori Harada,,
Lucario,,,,,,,,,,
66,Machop,Fg,,,,Fri May 11 2018 00:00:00 GMT-0400 (EDT),L,Atsuko Nishida,,
Manaphy,,,,,,,,,,
419,Floatzel,W,,,,Mon Feb 12 2018 00:00:00 GMT-0500 (EST),Ma,Masahiko Ishii,,
118,Goldeen,W,,,,Mon Mar 12 2018 00:00:00 GMT-0400 (EDT),Ma,Atsuko Nishida,,
490,Manaphy,W,,Art,,Thu Apr 12 2018 00:00:00 GMT-0400 (EDT),Ma,Daisuke Ito,,
Plusle,,,,,,,,,,
325,Spoink,P,,,,Thu Jul 12 2018 00:00:00 GMT-0400 (EDT),P,Kagemaru Himeno,,
Minun,,,,,,,,,,
Latias,,,,,,,,,,
255,Torchic,F,,,,Tue Jul 10 2018 00:00:00 GMT-0400 (EDT),La,Hironobu Yoshida,Yes,
