Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
201,Unown !,,3,,,42/146,,Kent Kanetsuna,,
45,Vileplume,,3,,,45/146,,Kagemaru Himeno,,
351,Castform (Snow-Cloud),,2,,,50/146,,Saya Tsuruta,,
351,Castform (Sunny),,2,,,51/146,,Lee HyunJung,,
326,Grumpig,,2,Reverse,,56/146,,Masakazu Fukuda,,
201,Unown J,,2,,,76/146,,Kent Kanetsuna,,
201,Unown R,,2,,,77/146,,Kent Kanetsuna,,
201,Unown V,,2,,,79/146,,Kent Kanetsuna,,
201,Unown ?,,2,,,82/146,,Kazuaki Aihara,,
170,Chinchou,,1,,,88/146,,Midori Harada,,
106,Hitmonlee,,1,,,100/146,,Mitsuhiro Arita,,
322,Numel,,1,,,110/146,,Kouki Saitou,Yes,
300,Skitty,,1,,,119/146,,Sumiyoshi Kizuki,,
