Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
10,Caterpie,,1,,,1/106,,Sumiyoshi Kizuki,,
11,Metapod,,2,,,2/106,,Kawayoo,,
12,Butterfree,,3,,,3/106,,sui,,
204,Pineco,,1,,,4/106,,Suwama Chiaki,,
273,Seedot,,1,Reverse,,5/106,,Naoyo Kimura,,
274,Nuzleaf,,2,,,6/106,,Midori Harada,,
275,Shiftry,,3,Art,,7/106,,Kouki Saitou,,
315,Roselia,,1,Reverse,,8/106,,kirisAki,,
407,Roserade,,2,,,9/106,,Masakazu Fukuda,,
556,Maractus,,2,,,10/106,,match,,
6,Mega Charizard EX,,5,Full,Full Art,13/106,,5ban Graphics,,
77,Ponyta,,1,Reverse,,14/106,,Tomakazu Komiya,,
78,Rapidash,,2,Reverse,,15/106,,Akira Komayama,,
324,Torkoal,,2,Reverse,,16/106,,Akira Komayama,,
662,Fletchinder,,2,,,17/106,,5ban Graphics,,
667,Litleo,,1,Reverse,,18/106,,5ban Graphics,,
667,Litleo,,1,Reverse,,19/106,,5ban Graphics,,
668,Pyroar,,3,Reverse,,20/106,,5ban Graphics,,
211,Qwilfish,,3,,,21/106,,Kouki Saitou,,
349,Feebas,,1,,,22/106,,Shigenori Negishi,,
350,Milotic,,3,Reverse,,23/106,,Shin Nagasawa,,
363,Spheal,,1,,,24/106,,Kagemaru Himeno,,
364,Sealeo,,2,,,25/106,,Mitsuhiro Arita,,
365,Walrein,,3,,,26/106,,Naoki Saito,,
370,Luvdisc,,2,,,27/106,,Atsuko Nishida,,
418,Buizel,,1,,,28/106,,sui,,
419,Floatzel,,3,,,29/106,,Kanako Eo,,
712,Bergmite,,1,,,30/106,,5ban Graphics,,
713,Avalugg,,2,,,31/106,,5ban Graphics,,
403,Shinx,,1,,,32/106,,Sanosuke Sakuma,,
404,Luxio,,2,,,33/106,,Akira Komayama,,
405,Luxray,,3,,,34/106,,Hitoshi Ariga,,
694,Helioptile,,1,Reverse,,36/106,,5ban Graphics,,
695,Heliolisk,,3,,,37/106,,5ban Graphics,,
355,Duskull,,1,,,38/106,,match,,
356,Dusclops,,2,Reverse,,39/106,,MAHOU,,
477,Dusknoir,,3,,,40/106,,Suwama Chiaki,,
677,Espurr,,1,,,42/106,,5ban Graphics,,
678,Meowstic,,3,,,43/106,,5ban Graphics,,
690,Skrelp,,1,Reverse,,44/106,,5ban Graphics,,
74,Geodude,,1,,,45/106,,MAHOU,,
75,Graveler,,2,,,46/106,,Naoyo Kimura,,
76,Golem,,3,,,47/106,,Sumiyoshi Kizuki,,
688,Binacle,,1,Reverse,,48/106,,5ban Graphics,,
689,Barbaracle,,3,,,49/106,,5ban Graphics,,
215,Sneasel,,2,,,50/106,,Mizue,,
215,Sneasel,,1,Reverse,,51/106,,match,,
461,Weavile,,5,Reverse,,52/106,,Shigenori Negishi,,
434,Stunky,,1,Reverse,,53/106,,Kyoko Umemoto,,
434,Stunky,,1,,,54/106,,Masakazu Fukuda,,
435,Skuntank,,3,Reverse,,55/106,,kirisAki,,
551,Sandile,,1,,,56/106,,Masakazu Fukuda,,
552,Krokorok,,2,,,57/106,,Naoki Saito,,
559,Scraggy,,1,Reverse,,58/106,,Naoki Saito,,
560,Scrafty,,3,Reverse,,59/106,,Hitashi Ariga,,
205,Forretress,,3,Reverse,,60/106,,Tamokazu Komiya,,
632,Durant,,3,,,61/106,,Midori Harada,,
669,Flabebe,,1,,,62/106,,5ban Graphics,,
669,Flabebe,,1,,,63/106,,5ban Graphics,,
670,Floette,,3,,,64/106,,5ban Graphics,,
670,Floette,,2,,,65/106,,5ban Graphics,,
671,Florges,,3,Reverse,,66/106,,5ban Graphics,,
682,Spritzee,,1,Reverse,,67/106,,5ban Graphics,,
703,Carbink,,3,Art,,68/106,,5ban Graphics,,
621,Druddigon,,5,Reverse,,70/106,,Ryota Murayama,,
691,Dragalge,,3,,,71/106,,5ban Graphics,,
704,Goomy,,1,,,72/106,,5ban Graphics,,
705,Sliggoo,,2,,,73/106,,5ban Graphics,,
706,Goodra,,3,,,74/106,,5ban Graphics,,
16,Pidgey,,1,,,75/106,,Atsuko Nishida,,
17,Pidgeotto,,2,Reverse,,76/106,,Shin Nagasawa,,
18,Pidgeot,,3,Reverse,,77/106,,Kawayoo,,
143,Snorlax,,3,,,80/106,,Mitsuhiro Arita,,
161,Sentret,,1,Reverse,,81/106,,Mizue,,
162,Furret,,3,,,82/106,,Kagemaru Himeno,,
241,Miltank,,2,Reverse,,83/106,,Kanado Eo,,
427,Buneary,,1,Reverse,,84/106,,Kyoko Umemoto,,
428,Lopunny,,3,,,85/106,,Sanosuke Sakuma,,
661,Fletchling,,1,,,86/106,,5ban Graphics,,
676,Forfrou,,2,,,87/106,,5ban Graphics,,
T,Blacksmith,Su,2,,,88/106,,Masakazu Fukuda,,
T,Fiery Torch,I,2,,,89/106,,Toyste Beach,,
T,Lysandre,Su,2,Full,,90/106,,Ken Sugimori,,
T,Magnetic Storm,S,2,Full,,91/106,,Ryo Ueda,,
T,Pokemon Center Lady,Su,2,,,93/106,,Maiko Fujwara,,
T,Pokemon Fan Club,Su,2,,,94/106,,Yusuke Ohmura,,
T,Pal Pad,I,2,,,92/106,,PLANETA,,
T,Protection Cube,I,2,,,95/106,,Toyste Beach,,
T,Sacred Ash,I,2,,,96/106,,PLANETA,,
T,Startling Megaphone,I,2,,,97/106,,Toyste Beach,,
T,Trick Shovel,I,2,,,98/106,,PLANETA,,
T,Ultra Ball,I,2,,,99/106,,5ban Graphics,,
