Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
267,Beautifly,,3,,,19/130,,Atsuko Nishida,,
269,Dustox,,3,,,25/130,,Kouki Saitou,Yes,
266,Silcoon,,2,,,63/130,,Ken Sugimori,,
201,Unown A,,2,,,65/130,,Nakaoka,,
201,Unown D,,2,,,68/130,,Nakaoka,,
418,Buizel,,1,,,72/130,,Ken Sugimori,,
390,Chimchar,,1,Reverse,,76/130,,Ken Sugimori,,
415,Combee,,1,,,79/130,,Ken Sugimori,,
92,Gastly,,1,,,82/130,,Kouki Saitou,,
81,Magnemite,,1,,,87/130,,Kouki Saitou,,
315,Roselia,,1,,,96/130,,Ken Sugimori,,
265,Wurmple,,1,,,104/130,,Ken Sugimori,,
389,Torterra EX,,3,,,120/130,,Shizurow,,
T,Water Energy,E,1,,,125/130,,,,
