Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
273,Seedot,G,1,,,2/99,nextdestinies,Kagemaru Himeno,,,,89045
401,Kricketot,G,1,,,3/99,nextdestinies,MAHOU,,,,86531
58,Growlithe,F,1,,,11/99,nextdestinies,Mizue,,,,85961
554,Darumaka,F,1,,,17/99,nextdestinies,Atsuko Nishida,,,,84721
120,Staryu,W,1,,,23/99,nextdestinies,Naoyo Kimura,,,,89553
131,Lapras,W,3,,,25/99,nextdestinies,Kouki Saitou,,,,86622
515,Panpour,W,1,,,28/99,nextdestinies,Reiko Tanoue,,,,87929
550,Basculin,W,2,,,30/99,nextdestinies,Kagemaru Himeno,,,,83733
584,Vanilluxe,W,3,,,33/99,nextdestinies,Akira Komayama,,,,90274
613,Cubchoo,W,1,,,36/99,nextdestinies,Atsuko Nishida,,,,84525
25,Pikachu,El,1,,,39/99,nextdestinies,Akira Komayama,,,,88102
403,Shinx,El,1,,,42/99,nextdestinies,Atsuko Nishida,,,,89179
403,Shinx,El,1,,,43/99,nextdestinies,Naoki Saito,,,,89180
404,Luxio,El,2,,,44/99,nextdestinies,Kouki Saitou,,,,86943
404,Luxio,El,2,Reverse,,45/99,nextdestinies,Naoki Saito,,,,86944
88,Grimer,P,1,Reverse,,52/99,nextdestinies,Kagemaru Himeno,,,,85914
518,Musharna,P,3,,,59/99,nextdestinies,Maiko Fujiwara,,,,87660
447,Riolu,Fg,1,,,63/99,nextdestinies,Sumiyoshi Kizuki,,,,88759
450,Hippowdon,Fg,2,,,66/99,nextdestinies,Naoki Saito,,,,86086
215,Sneasel,D,1,,,69/99,nextdestinies,Masakazu Fukuda,,,,89372
275,Shiftry,D,3,,,72/99,nextdestinies,match,,,,89159
559,Scraggy,D,1,,,73/99,nextdestinies,Mizue,,,,88983
436,Bronzor,Sl,1,,,75/99,nextdestinies,Naoki Saito,,,,84007
597,Ferroseed,Sl,1,Reverse,,77/99,nextdestinies,match,,,,85427
519,Pidove,N,1,Reverse,,83/99,nextdestinies,MAHOU,,,,88058
T,Cilan,Su,2,,,86/99,nextdestinies,Yusuke Ohmura,,,,84316
T,Exp. Share,I,2,,,87/99,nextdestinies,Ryo Ueda,,,,85365
T,Pokemon Center,S,2,Full,,90/99,nextdestinies,5ban Graphics,,,,88215
T,Skyarrow Bridge,S,2,,,91/99,nextdestinies,Ryo Ueda,,,,89285
254,Sceptile,G,3,Art,,4/17,popseriespromo,Hiromichi Sugiyama,Bent,,,88946
370,Luvdisc,W,1,,,14/17,popseriespromo,Atsuko Nishida,,,,86934
485,Heatran,F,3,,,1/17,popseriespromo,Ken Sugimori,,,,86049
387,Turtwig,G,1,,,17/17,popseriespromo,Midori Harada,,,,90078
127,Pinsir,G,3,,,24/92,legendmaker,Mitsuhiro Arita,,,,88136
327,Spinda,N,3,,,26/92,legendmaker,Motofumi Fujiwara,,,,89460
347,Anorith,Fg,2,,,29/92,legendmaker,Atsuko Nishida,,,,83559
