Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
102,Exeggcute,G,1,,,1/108,,Tomokazu Komiya,,
266,Silcoon,G,2,,,4/108,,Shigenori Negishi,,
357,Tropius,G,2,,,12/108,,Kyoko Umemoto,,
177,Natu,P,1,,Full Art,28/108,,Kagemaru Himeno,,
353,Shuppet,P,1,,,30/108,,Yukiko Baba,,
207,Gligar,Fg,1,,,36/108,,Suwama Chiaki,,
472,Gliscor,Fg,2,Reverse,,37/108,,Hajime Kusajima,,
175,Togepi,Fa,1,,,43/108,,HiRON,,
276,Tailow,N,1,,,70/108,,Atsuko Nishida,,
333,Swablu,N,1,Reverse,,73/108,,Mizue,,
520,Tranquill,N,2,,,79/108,,sui,,
521,Unfezant,N,3,,Full Art,81/108,,TOKIYA,,
661,Fletchling,N,1,,,82/108,,Kanako Eo,,
T,Wally,Su,2,,,94/108,,Megumi Mizutani,,
475,Gallade,P,5,Full,Full Art,99/108,,Rya Ueda,,
