Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
201,Unown S,,3,,,39/132,,Kazuyuki Kano,,
5,Charmeleon,,2,,,46/132,,Atsuko Nishida,,
89,Muk,,2,,,56/132,,Daisuke Ito,,
302,Sableye,,2,,,63/132,,Sumiyoshi Kizuki,,
201,Unown K,,2,,,68/132,,Daisuke Ito,,
201,Unown N,,2,,,69/132,,Daisuke Ito,,
201,Unown Z,,2,,,72/132,,Kazuyuki Kano,,
4,Charmander,,1,,,82/132,,Masokazu Fukuda,,
187,Hoppip,,1,,,90/132,,Motofumi Fujiwara,,
179,Mareep,,1,,,94/132,,Atsuko Nishida,,
161,Sentret,,1,,,104/132,,Midori Harada,,
191,Sunkern,,1,,,114/132,,Midori Harada,,
100,Voltorb,,1,,,117/132,,Satashi Ohta,,
