Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
74,Alolan Geodude,El,1,,,34/181,,Yukiko Baba,,,
180,Flaaffy,El,2,Full,,42/181,,Shibuzoh.,,,
56,Mankey,Fg,1,,,71/181,,Akira Komayama,,,
106,Hitmonlee,Fg,2,,,73/181,,Tomokazu Komiya,,,
674,Pancham,Fg,1,,,81/181,,Yuka Morii,,,
597,Ferroseed,Sl,1,,,102/181,,Shigenori Negishi,,,
624,Pawniard,Sl,1,,,104/181,,Masakazu Fukuda,,,
680,Doublade,Sl,2,,,108/181,,Shin Nagasawa,,,
38,Ninetales,Fa,3,Reverse,,111/181,,Misa Tsuitsui,,,
T,Nanu,Su,2,,,150/181,,Ken Sugimori,,,
