Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
1,Bulbasaur,G,1,Reverse,,Fri Jan 18 2019 00:00:00 GMT-0500 (EST),,MPC Film,,,
272,Ludicolo,G,3,Reverse,,Mon Feb 18 2019 00:00:00 GMT-0500 (EST),,Framestore,,,
755,Morelull,G,1,Reverse,,Mon Mar 18 2019 00:00:00 GMT-0400 (EDT),,MPC Film,,,
4,Charmander,F,1,Reverse,,Thu Apr 18 2019 00:00:00 GMT-0400 (EDT),,MPC Film,,,
59,Arcanine,F,3,Reverse,,Tue Jun 18 2019 00:00:00 GMT-0400 (EDT),,MPC Film,,,
54,Psyduck,W,1,Reverse,,Thu Jul 18 2019 00:00:00 GMT-0400 (EDT),,Framestore,,,
129,Magikarp,W,1,Reverse,,Sun Aug 18 2019 00:00:00 GMT-0400 (EDT),,Framestore,,,
658,Greninja,W,5,Reverse,,Wed Sep 18 2019 00:00:00 GMT-0400 (EDT),,MPC Film,,,
25,Detective Pikachu,El,3,Reverse,,Fri Oct 18 2019 00:00:00 GMT-0400 (EDT),,MPC Film,,,
122,Mr. Mime,P,3,Reverse,,Mon Nov 18 2019 00:00:00 GMT-0500 (EST),,MPC Film,,,
150,Mewtwo,P,5,Reverse,,Wed Dec 18 2019 00:00:00 GMT-0500 (EST),,MPC Film,,,
68,Machamp,Fg,3,Reverse,,13/18,,MPC Film,,,
39,Jigglypuff,Fa,1,Reverse,,14/18,,Framestore,,,
209,Snubbull,Fa,1,Reverse,,15/18,,Framestore,,,
108,Lickitung,N,1,Reverse,,16/18,,MPC Film,,,
132,Ditto,N,5,Reverse,,17/18,,MPC Film,,,
289,Slaking,N,3,Reverse,,18/18,,Framestore,,,
