Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
182,Bellossom,G,2,Art,,4/98,,Mizue,,,
129,Magikarp,W,1,,,19/98,,Akira Komayama,,,5/12/2019
130,Gyarados,W,3,,,20/98,,Shin Nagasawa,,,5/12/2019
343,Baltoy,P,1,,Full Art,32/98,,Ayaka Yoshida,,,5/12/2019
622,Golett,P,1,,,34/98,,Sanosuke Sakuma,,,5/12/2019
194,Wooper,Fg,1,,,38/98,,Sumiyoshi Kizuki,,,5/12/2019
302,Sableye,D,2,,,44/98,,Hitoshi Ariga,,,5/12/2019
280,Ralts,Fa,1,,,52/98,,Aya Kusube,,,5/12/2019
281,Kirlia,Fa,2,,,53/98,,match,,,5/18/2019
282,Gardevoir,Fa,3,Reverse,,54/98,,TOKIYA,,,5/18/2019
705,Sliggoo,Dr,2,,,59/98,,Midori Harada,,,5/12/2019
T,Level Ball,I,2,Full,,76/98,,Toyste Beach,,,5/12/2019
