Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
169,Crobat,G,3,Art,Delta Species,2/113,,Ryo Ueda,,
373,Salamence,F,3,Art,Delta Species,14/113,,Ryo Ueda,,
233,Porygon2,N,3,,,25/113,,Hisao Nakamura,,
277,Swellow,N,3,,,32/113,,Atsuko Nishida,,
78,Rapidash,F,2,,,52/113,,Atsuko Nishida,,
371,Bagon,F,1,,Delta Species,57/113,,Masokazu Fukuda,,
52,Meowth,N,1,,,77/113,,Hiroki Fuchino,,
77,Ponyta,F,1,,,78/113,,Naoyo Kimura,,
137,Porygon,N,1,,,80/113,,Hisao Nakamura,,
276,Tailow,N,1,,,86/113,,Tomokazu Komiya,,
T,Dual Ball,T,2,,,89/113,,"""Big Mama"" Tagawa",,
T,Holon Lass,Su,2,,,92/113,,Kouki Saitou,,
T,Holon Researcher,Su,2,,,95/113,,Kanako Eo,,
T,Master Ball,T,2,,,99/113,,Keiji Kinebuchi,,
T,Potion,T,1,,,101/113,,Shin-ichi Yoshikawa,,
T,Switch,T,1,,,102/113,,Hiromichi Sugiyama,,
T,Metal Energy,E,3,,,107/113,,Milky Isobe,,
