Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
70,Weepinbell,,2,,,2/145,,Mina Nakai,,
708,Phantump,,1,,,6/145,,Sanosuke Sakuma,,
607,Litwick,,1,,,11/145,,Mitsuhiro Arita,,
609,Chandelure,,3,Reverse,,13/145,,Kouki Saitou,,
757,Salandit,,1,,,15/145,,TOKIYA,,
225,Delibird,,1,,,26/145,,sui,,
318,Carvanha,,1,,,27/145,,Hideki Ishikawa,,
362,Glalie,,2,,,32/145,,so-taro,,
582,Vanilite,,1,,,33/145,,OOYAMA,,
746,Wishiwashi,,1,,,37/145,,Sanosuke Sakuma,,
75,Alolan Graveler,,2,,,41/145,,match,,
80,Slowbro,,2,Reverse,,49/145,,Shibuzoh.,,
574,Gothita,,1,,,52/145,,Yuka Morii,,
741,Oricorio,,3,,,56/146,,TOKIYA,,
207,Gligar,,1,,,67/145,,Mina Nakai,,
472,Gliscor,,2,,,68/145,,Yoshinobu Saito,,
299,Nosepass,,1,,,69/145,,Tomokazu Komiya,,
339,Barboach,,1,,,70/145,,sui,,
340,Whiscash,,3,,,71/145,,Masakazu Fukuda,,
744,Rockruff,,1,,,73/145,,Naoki Saito,,
749,Mudbray,,1,,,75/145,,Kouki Saitou,,
8,Clefairy,,1,,,88/145,,Kogemaru Himeno,,
704,Goomy,,1,,,94/145,,Asako Ito,,
783,Hakamo-o,,2,,,99/145,,Shin Nagasawa,,
276,Tailow,,1,,,103/145,,Ayaka Yoshida,,
277,Swellow,,3,Reverse,,104/145,,Kagemaru Himeno,,
351,Castform,,1,,,105/145,,sui,,
505,Watchog,,2,,,108/145,,Kagemaru Himeno,,
661,Fletchling,,1,,,109/145,,You Iribi,,
775,Komala,,2,,,114/145,,Kouki Saitou,,
T,Aether Paradise Conservation Area,S,2,,,116/145,,5ban Graphics,,
T,Alter of the Moone,S,2,,,117/145,,5ban Graphics,,
T,Brooklet Hill,S,2,Full,,120/145,,5ban Graphics,,
T,Hala,Su,2,,,126/145,,Ken Sugimori,,
T,Mallow,Su,2,,,127/145,,Ken Sugimori,,
T,Multi Switch,I,2,,,129/145,,Toyste Beach,,
T,Rescue Stretcher,I,2,,,130/145,,Yoshinobu Saito,,
727,Incineroar,,5,Full,Full Art,147/145,,5ban Graphics,,
