Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price
187,Hoppip,G,1,,,3/114,,Mina Nakai,,
193,Yanma,G,1,,,6/114,,match,,
273,Seedot,G,1,,,9/114,,sui,,
77,Ponyta,F,1,,,16/114,,Sumiyoshi Kizuki,,
78,Rapidash,F,2,,,17/114,,Yukiko Baba,,
390,Chimchar,F,1,,,18/114,,Shibuzoh,,
667,Litleo,F,1,,,23/114,,Kyoko Umemoto,,
501,Oshawott,W,1,,,30/114,,sui,,
502,Dewott,W,2,,,31/114,,Shin Nagasawa,,
179,Mareep,El,1,,,38/114,,Eri Yamaki,,
595,Joltik,El,1,,,41/114,,Ayaka Yoshida,,
596,Galvantula,El,3,,,42/114,,match,,
33,Nidorino,P,2,,,44/114,,TOKIYA,,
425,Drifloon,P,1,,,46/114,,kodama,,
426,Drifblim,P,2,,,47/114,,Miki Tanaka,,
609,Chandelure,P,3,Art,,50/114,,Tomokazu Komiya,,
299,Nosepass,Fg,1,,,54/114,,You Iribi,,
347,Anorith,Fg,2,Reverse,,56/114,,Shigenori Negishi,,
454,Toxicroak,Fg,3,,,59/114,,Hajime Kusajima,,
215,Sneasel,D,1,,,60/114,,Hajime Kusajima,,
624,Pawniard,D,1,,,63/114,,Sumiyoshi Kizuki,,
208,Steelix EX,Sl,5,Full,Full Art,67/114,,Eske Yoshinob,,
599,Klink,Sl,1,,,71/114,,Miki Tanaka,,
600,Klang,Sl,2,,,72/114,,Shigenori Negishi,,
183,Marill,Fa,1,,,76/114,,Shibuzoh,,
184,Azumarill,Fa,2,,Shiny,77/114,,Sanosuke Sakuma,,
634,Zweilous,Dr,2,,,85/114,,Ken Sugimori,,
52,Meowth,N,1,,,88/114,,Masakazu Fukuda,,
53,Persian,N,2,,,89/114,,Anesaki Dynamic,,
424,Ambipom,N,2,Reverse,,91/114,,Atsuko Nishida,,
627,Rufflet,N,1,Reverse,,92/114,,Mitsuhiro Arita,,
661,Fletchling,N,1,Reverse,,94/114,,TOKIYA,,
T,Greedy Dice,I,2,,,102/114,,Toyste Beach,,
T,Pokemon Ranger,Su,2,,,104/114,,Yusuke Ohmura,,
